id,EAP,HPL,MWS
id22703,0.59033,0.153162,0.256508
id09468,0.740578,0.129711,0.129711
id19397,0.0443666,0.0443666,0.911267
id07977,0.884369,0.0578157,0.0578157
id14555,0.00120982,0.00120982,0.99758
id02489,0.0582182,0.105512,0.836269
id10445,0.661611,0.169195,0.169195
id02058,0.0577596,0.0577596,0.884481
id23101,0.492336,0.29588,0.211785
id18072,0.0768305,0.269833,0.653336
id21085,0.00796286,0.00796286,0.984074
id16584,0.000563599,0.000563599,0.998873
id23136,0.0395462,0.0395462,0.920908
id17745,0.0839506,0.0839506,0.832099
id27391,0.438745,0.0923565,0.468898
id17240,0.0604157,0.879169,0.0604157
id11708,0.198228,0.049055,0.752717
id08712,0.0210443,0.957911,0.0210443
id23809,0.151234,0.208859,0.639906
id07274,0.966225,0.0168877,0.0168877
id15625,0.169548,0.682816,0.147636
id22815,0.893894,0.0553698,0.0507359
id23200,0.989103,0.00544868,0.00544868
id04369,0.00920809,0.981584,0.00920809
id04659,0.0246462,0.950708,0.0246462
id05051,0.078411,0.078411,0.843178
id07815,0.110969,0.608351,0.28068
id27535,0.928699,0.0320798,0.0392215
id11916,0.00444181,0.991116,0.00444181
id07097,0.640286,0.193125,0.166589
id24599,0.751465,0.0921203,0.156414
id03434,0.0993727,0.0560652,0.844562
id01685,0.442052,0.17626,0.381688
id23165,0.455937,0.218954,0.32511
id08601,0.0264023,0.947195,0.0264023
id19593,0.54956,0.223348,0.227092
id04582,0.0345746,0.0345746,0.930851
id25659,0.256962,0.603265,0.139774
id08590,0.0310799,0.0310799,0.93784
id21959,0.264119,0.439425,0.296456
id21373,0.932048,0.0339761,0.0339761
id12581,0.144973,0.339749,0.515278
id05240,0.896369,0.0518155,0.0518155
id25188,0.000178824,0.000178824,0.999642
id15719,0.00459564,0.990809,0.00459564
id17546,0.529157,0.1751,0.295743
id18546,0.219444,0.559647,0.220909
id16043,0.430697,0.200815,0.368488
id05236,0.990024,0.00498812,0.00498812
id01665,0.984495,0.00775247,0.00775247
id12811,0.460829,0.127684,0.411487
id11468,0.00128106,0.00128106,0.997438
id20311,0.979584,0.0102081,0.0102081
id04045,0.000416967,0.000416967,0.999166
id02671,0.136888,0.27372,0.589392
id19889,0.0602908,0.879418,0.0602908
id10371,0.136583,0.726834,0.136583
id13583,0.181549,0.152066,0.666386
id11070,0.463583,0.377699,0.158718
id13087,0.00331288,0.993374,0.00331288
id21670,0.0147872,0.0147872,0.970425
id16432,0.0695909,0.379454,0.550955
id13899,0.568425,0.263631,0.167944
id02925,0.451573,0.355255,0.193173
id27528,0.965171,0.0174144,0.0174144
id15950,0.79309,0.103455,0.103455
id07604,0.00157151,0.00157151,0.996857
id12682,0.944689,0.0164699,0.0388407
id16688,0.0659894,0.868021,0.0659894
id24150,0.00185775,0.996284,0.00185775
id04599,0.150464,0.108312,0.741224
id05609,0.0068897,0.986221,0.0068897
id27242,0.808505,0.0245618,0.166934
id03464,0.227215,0.588157,0.184628
id20129,0.000718981,0.000718981,0.998562
id07890,0.00433594,0.991328,0.00433594
id24082,0.815578,0.0597487,0.124673
id18550,9.80571e-05,9.80571e-05,0.999804
id13345,0.411268,0.123837,0.464894
id21162,0.802266,0.0988672,0.0988672
id05896,0.00517544,0.00517544,0.989649
id00549,0.0109079,0.0109079,0.978184
id19986,0.113556,0.103947,0.782497
id12287,0.0563357,0.0563357,0.887329
id21149,0.165511,0.112998,0.721491
id15937,0.0070346,0.985931,0.0070346
id18043,0.355882,0.113864,0.530254
id19288,0.302599,0.509081,0.18832
id16304,0.00965117,0.00965117,0.980698
id03605,0.579979,0.131445,0.288576
id00126,0.156891,0.666396,0.176713
id11734,0.584324,0.327524,0.0881523
id20670,0.000767631,0.998465,0.000767631
id02266,0.142446,0.306039,0.551514
id06651,0.0572513,0.885497,0.0572513
id12969,0.974994,0.0125031,0.0125031
id15664,0.810422,0.105364,0.084214
id09699,0.511504,0.343329,0.145167
id07426,0.131443,0.0354221,0.833135
id12040,0.829928,0.0850359,0.0850359
id22961,0.185584,0.0897196,0.724697
id23971,0.00555117,0.988898,0.00555117
id21433,0.587658,0.175766,0.236576
id12028,0.0428711,0.914258,0.0428711
id15673,0.838537,0.0807313,0.0807313
id18681,0.115408,0.0786938,0.805898
id21339,0.129995,0.74001,0.129995
id23755,0.331805,0.281963,0.386232
id10369,0.000375459,0.000375459,0.999249
id03917,0.473154,0.205529,0.321317
id17078,0.11343,0.77314,0.11343
id10873,0.673234,0.0910821,0.235684
id21158,0.554298,0.134741,0.310961
id16491,0.988239,0.00588071,0.00588071
id23930,0.0109271,0.978341,0.0107318
id16048,0.660651,0.236288,0.103061
id10070,0.993127,0.00343642,0.00343642
id24962,0.642028,0.178986,0.178986
id27787,0.000877338,0.000877338,0.998245
id16840,0.139499,0.246238,0.614263
id01994,0.932253,0.0270562,0.0406905
id10756,0.000332944,0.000332944,0.999334
id16697,0.814019,0.0929907,0.0929907
id19603,0.122392,0.279002,0.598606
id03903,0.859981,0.0532607,0.0867584
id20992,0.0157588,0.0157588,0.968482
id15687,0.00903048,0.981939,0.00903048
id19769,0.00273171,0.994537,0.00273171
id06048,0.315267,0.532131,0.152602
id25098,0.00596139,0.988077,0.00596139
id16091,0.457856,0.271072,0.271072
id27192,0.498316,0.226814,0.27487
id05897,0.0240496,0.0240496,0.951901
id00828,0.275756,0.164565,0.559679
id20605,0.154191,0.691617,0.154191
id05872,0.0732869,0.432046,0.494667
id00761,0.981709,0.00880479,0.00948587
id19573,0.519946,0.196177,0.283877
id03081,0.0245506,0.0245506,0.950899
id04887,0.73588,0.0442137,0.219906
id17700,0.0148724,0.0148724,0.970255
id03250,0.964371,0.0178145,0.0178145
id21027,0.000429174,0.999142,0.000429174
id19567,0.977855,0.0110723,0.0110723
id05661,0.840807,0.04292,0.116273
id27405,0.838798,0.0806013,0.0806013
id01546,0.0203087,0.959383,0.0203087
id02288,0.00184535,0.996309,0.00184535
id11057,0.0351643,0.0351643,0.929671
id09191,0.0038435,0.992313,0.0038435
id19074,0.000382676,0.000382676,0.999235
id25012,0.32973,0.381101,0.289169
id24857,0.0588256,0.882349,0.0588256
id07557,0.393993,0.337092,0.268915
id23072,0.994176,0.00291198,0.00291198
id20317,0.930906,0.034547,0.034547
id16642,0.893589,0.0309276,0.0754831
id04211,0.155532,0.728812,0.115657
id22871,0.000916464,0.998167,0.000916464
id16178,0.000135564,0.000135564,0.999729
id25172,0.0439524,0.0562859,0.899762
id15654,0.0505751,0.0505751,0.89885
id26067,0.932446,0.033777,0.033777
id11955,0.108306,0.359578,0.532116
id24939,0.00769347,0.00769347,0.984613
id07378,0.538376,0.111556,0.350068
id22455,0.0613175,0.90587,0.0328121
id12850,0.0407639,0.0407639,0.918472
id12403,0.949112,0.025444,0.025444
id11593,0.00366644,0.992667,0.00366644
id27776,0.80879,0.0887155,0.102495
id14497,0.000409349,0.000409349,0.999181
id24628,0.00178333,0.00178333,0.996433
id11283,0.0127412,0.0127412,0.974518
id00459,0.992839,0.00358022,0.00358022
id11310,0.141877,0.718717,0.139406
id05177,0.0675454,0.864909,0.0675454
id22598,0.0200826,0.959835,0.0200826
id05214,0.184985,0.102715,0.712299
id22797,0.438561,0.111224,0.450215
id15832,0.169913,0.422464,0.407623
id00479,0.929882,0.0350593,0.0350593
id05840,0.1369,0.641504,0.221596
id27489,0.000159446,0.000159446,0.999681
id03281,0.000284763,0.99943,0.000284763
id27046,0.491246,0.106207,0.402548
id09213,0.0041562,0.0041562,0.991688
id18775,0.974619,0.0126907,0.0126907
id09731,0.131846,0.736307,0.131846
id25031,0.597223,0.119534,0.283243
id11945,0.237146,0.550117,0.212737
id20286,0.946551,0.0267247,0.0267247
id27960,0.0507093,0.0507093,0.898581
id13206,0.0211925,0.0211925,0.957615
id09964,0.354554,0.133419,0.512027
id16811,0.00343957,0.993121,0.00343957
id08948,0.0935489,0.812902,0.0935489
id17636,0.00114354,0.00114354,0.997713
id14046,0.749969,0.139454,0.110577
id22873,0.910833,0.038978,0.0501891
id09962,0.000455929,0.000455929,0.999088
id26474,0.981136,0.00943181,0.00943181
id11898,0.51244,0.290053,0.197507
id25477,0.915581,0.0422094,0.0422094
id25457,0.824776,0.0876121,0.0876121
id26675,0.00371673,0.00371673,0.992567
id04422,0.0685409,0.0338578,0.897601
id04237,0.636153,0.232792,0.131055
id07049,0.0304225,0.939155,0.0304225
id18211,0.613527,0.193237,0.193237
id16033,0.166894,0.404838,0.428269
id16680,0.434174,0.0469308,0.518895
id08977,0.483164,0.195825,0.32101
id18494,0.000642629,0.998715,0.000642629
id07714,0.213614,0.231339,0.555048
id01243,0.00154396,0.00154396,0.996912
id18562,0.0192168,0.961566,0.0192168
id03147,0.00126097,0.00126097,0.997478
id24138,0.084212,0.0654466,0.850341
id21062,0.602934,0.199972,0.197094
id25053,0.0242717,0.0213445,0.954384
id14390,0.020407,0.020407,0.959186
id10122,0.129189,0.0873707,0.78344
id13160,0.966693,0.0163332,0.0169735
id00780,0.747176,0.114537,0.138287
id20996,0.784921,0.0871293,0.127949
id16008,0.376937,0.241957,0.381107
id10522,0.177817,0.644365,0.177817
id18498,0.176932,0.162297,0.660772
id09341,0.0185855,0.962829,0.0185855
id22456,0.735218,0.0611007,0.203681
id07592,0.0058961,0.988208,0.0058961
id25634,0.984674,0.00766311,0.00766311
id15011,0.931242,0.0343789,0.0343789
id14245,0.790127,0.104936,0.104936
id21107,0.00374478,0.00374478,0.99251
id01881,0.346204,0.337921,0.315875
id12772,0.0659873,0.868025,0.0659873
id17589,0.987052,0.00647424,0.00647424
id24421,0.000888763,0.000888763,0.998222
id22088,0.0297374,0.0297374,0.940525
id21687,0.749167,0.0355451,0.215288
id17810,0.0142273,0.0142273,0.971545
id25153,0.00163947,0.996721,0.00163947
id18083,0.187465,0.175712,0.636822
id00655,0.125042,0.106773,0.768185
id13195,0.592699,0.097699,0.309601
id23708,0.0674052,0.684538,0.248057
id17977,0.388105,0.099761,0.512133
id10501,0.360721,0.428735,0.210544
id08697,0.424403,0.359784,0.215813
id09269,0.000335253,0.99933,0.000335253
id21153,0.998165,0.000917356,0.000917356
id06257,0.276137,0.409725,0.314138
id08366,0.105796,0.105796,0.788408
id00263,0.920529,0.0397354,0.0397354
id14445,0.979147,0.0104266,0.0104266
id18864,0.00807982,0.00807982,0.98384
id18427,0.166415,0.118716,0.714869
id24348,0.0715304,0.0715304,0.856939
id17329,0.980945,0.00952747,0.00952747
id07519,0.154864,0.690273,0.154864
id17995,0.0195534,0.0264033,0.954043
id25329,0.0872397,0.825521,0.0872397
id14513,0.908062,0.0459688,0.0459688
id10203,0.375797,0.402876,0.221327
id25887,0.405512,0.099282,0.495206
id08186,0.214973,0.156111,0.628916
id20535,0.0163845,0.967231,0.0163845
id06411,0.110021,0.0576803,0.832299
id11984,0.934878,0.0325612,0.0325612
id16389,0.0104402,0.979119,0.0104402
id23333,0.977689,0.0111553,0.0111553
id19447,0.148849,0.289751,0.5614
id01461,0.967883,0.0160584,0.0160584
id25601,0.10794,0.78412,0.10794
id04803,0.434191,0.420285,0.145523
id19029,0.00710598,0.985788,0.00710598
id11507,0.949312,0.0253438,0.0253438
id13246,0.0877641,0.0877641,0.824472
id26927,0.121942,0.0691852,0.808873
id12423,0.996592,0.00170421,0.00170421
id09601,0.0459007,0.859552,0.0945469
id23100,0.31237,0.21754,0.470091
id21939,0.946695,0.0171625,0.0361423
id16139,0.00274874,0.00274874,0.994503
id27334,0.938833,0.0305836,0.0305836
id22326,0.000754106,0.000754106,0.998492
id18527,0.00186173,0.00186173,0.996277
id05072,0.0163463,0.0163463,0.967307
id21820,0.00140326,0.997193,0.00140326
id13960,0.439003,0.167794,0.393204
id03958,0.963882,0.0180589,0.0180589
id10849,0.107398,0.130333,0.762269
id06252,0.992252,0.00387413,0.00387413
id26045,0.995441,0.00227956,0.00227956
id04849,0.0101367,0.979726,0.0101367
id05215,0.0851091,0.829782,0.0851091
id22830,0.718756,0.140622,0.140622
id21325,0.790153,0.104923,0.104923
id09287,0.00046385,0.00046385,0.999072
id24354,0.105586,0.788828,0.105586
id06784,0.152501,0.694998,0.152501
id03848,0.254528,0.372592,0.37288
id01410,0.197176,0.197176,0.605649
id00874,0.388243,0.15656,0.455196
id00784,0.00672291,0.00672291,0.986554
id19909,0.0825046,0.839508,0.0779874
id18906,0.250884,0.1857,0.563416
id18748,0.0341916,0.0341916,0.931617
id04654,0.242181,0.302003,0.455817
id07608,0.198389,0.148092,0.653519
id10845,0.0126191,0.974762,0.0126191
id10718,0.00038424,0.00038424,0.999232
id19100,0.0267812,0.946438,0.0267812
id10416,0.83013,0.0788108,0.0910596
id02535,0.0928736,0.759564,0.147562
id23920,0.416972,0.0564473,0.526581
id16226,0.400165,0.232751,0.367084
id09196,0.00255689,0.994886,0.00255689
id03368,0.015529,0.015529,0.968942
id27373,0.0388754,0.0388754,0.922249
id11497,0.686197,0.11926,0.194544
id07640,0.634251,0.236401,0.129348
id22416,0.00710392,0.985792,0.00710392
id20303,0.935253,0.0323737,0.0323737
id13811,0.00091918,0.00091918,0.998162
id04365,0.0589938,0.770374,0.170632
id00199,0.0411838,0.0564492,0.902367
id24884,0.690791,0.0688363,0.240373
id06763,0.00546448,0.989071,0.00546448
id18275,0.548928,0.266895,0.184177
id20971,0.269693,0.508623,0.221684
id01581,0.00741049,0.00741049,0.985179
id24805,0.0430874,0.0430874,0.913825
id07950,0.026395,0.94721,0.026395
id26346,0.0439335,0.117968,0.838099
id24046,0.954467,0.018535,0.0269977
id05548,0.00176717,0.996466,0.00176717
id17433,0.983376,0.00831196,0.00831196
id18712,0.062018,0.0710064,0.866976
id21128,0.0959296,0.0959296,0.808141
id02906,0.142413,0.172893,0.684694
id22201,0.0153188,0.969362,0.0153188
id08614,0.000499496,0.999001,0.000499496
id22484,0.428118,0.38669,0.185191
id16291,0.790186,0.104907,0.104907
id26869,0.964278,0.017861,0.017861
id18062,0.145902,0.730207,0.12389
id27078,0.984444,0.00777782,0.00777782
id02756,0.0296245,0.0296245,0.940751
id03454,0.0270243,0.0270243,0.945951
id02195,0.602521,0.102586,0.294893
id27418,0.736109,0.131946,0.131946
id02733,0.69791,0.0657012,0.236389
id15677,0.976883,0.0113673,0.0117497
id08204,0.985326,0.00674556,0.00792834
id11529,0.981437,0.00928142,0.00928142
id14000,0.000773136,0.000773136,0.998454
id11866,0.746467,0.120257,0.133276
id14084,0.216438,0.705195,0.0783669
id17826,0.414487,0.139632,0.445881
id07289,0.00728932,0.00728932,0.985421
id05102,0.194743,0.144555,0.660702
id14779,0.475206,0.102739,0.422055
id19144,0.00295686,0.994086,0.00295686
id12372,0.0607225,0.878555,0.0607225
id05673,0.000374687,0.999251,0.000374687
id07343,0.0121044,0.0121044,0.975791
id10390,0.0312371,0.937526,0.0312371
id27323,0.143106,0.12631,0.730584
id26483,0.454763,0.0932138,0.452023
id07690,0.681571,0.133359,0.18507
id22766,0.292313,0.120989,0.586698
id10289,0.879437,0.0301915,0.0903712
id22243,0.141121,0.467585,0.391293
id24509,0.181522,0.673743,0.144735
id02407,0.0147118,0.970576,0.0147118
id08746,0.497085,0.180031,0.322883
id12854,0.431465,0.430188,0.138347
id25598,0.633103,0.183449,0.183449
id16973,0.781299,0.104988,0.113712
id20066,0.146404,0.348564,0.505032
id25966,0.00312583,0.993748,0.00312583
id21599,0.00366533,0.00366533,0.992669
id17112,0.825565,0.0795968,0.0948383
id01775,0.000771641,0.998457,0.000771641
id08484,0.0936714,0.0936714,0.812657
id12094,0.0317122,0.936576,0.0317122
id25422,0.192505,0.309306,0.49819
id25063,0.122147,0.649241,0.228612
id25508,0.00418062,0.00418062,0.991639
id01575,0.120958,0.0688272,0.810215
id24368,0.0118717,0.0162561,0.971872
id16823,0.02754,0.94492,0.02754
id22747,0.767918,0.122213,0.109868
id19321,0.220041,0.157463,0.622497
id08220,0.100412,0.260143,0.639444
id12296,0.564199,0.0810168,0.354784
id11186,0.992127,0.00393657,0.00393657
id10551,0.00794826,0.984103,0.00794826
id20839,0.056186,0.056186,0.887628
id06118,0.454835,0.197153,0.348012
id06330,0.237032,0.54729,0.215678
id02669,0.213481,0.242151,0.544368
id14811,0.920552,0.0263326,0.0531158
id04728,0.964515,0.0151517,0.0203337
id16646,0.00863321,0.00863321,0.982734
id13018,0.00897032,0.982059,0.00897032
id15248,0.406716,0.403115,0.190169
id23476,0.031964,0.936072,0.031964
id09208,0.0452383,0.909523,0.0452383
id19351,0.984931,0.00753473,0.00753473
id02009,0.729497,0.158841,0.111663
id00785,0.993467,0.00326659,0.00326659
id07975,0.386408,0.158399,0.455193
id17892,0.346434,0.174133,0.479432
id03299,0.1361,0.290012,0.573888
id15351,0.0358003,0.928399,0.0358003
id11066,0.981648,0.00917579,0.00917579
id20485,0.00456102,0.990878,0.00456102
id13866,0.705341,0.0804283,0.214231
id17335,0.308435,0.389629,0.301937
id15220,0.569524,0.287268,0.143208
id24047,0.850649,0.0776995,0.0716516
id15180,0.808814,0.0955929,0.0955929
id16921,0.0994332,0.13793,0.762637
id17207,0.00241604,0.00241604,0.995168
id15068,0.212311,0.0927738,0.694916
id22013,0.52888,0.284487,0.186634
id11929,0.639883,0.0805754,0.279542
id12540,0.926293,0.0287272,0.0449797
id12582,0.630551,0.139941,0.229507
id05261,0.0343069,0.931386,0.0343069
id08471,0.890967,0.0535221,0.0555113
id15209,0.0833479,0.769427,0.147226
id01148,0.993004,0.00349807,0.00349807
id26519,0.0421183,0.0421183,0.915763
id16510,0.766113,0.0724452,0.161442
id03888,0.403904,0.385433,0.210663
id27926,0.91621,0.0418951,0.0418951
id05359,0.0710601,0.0467909,0.882149
id04274,0.891095,0.0544526,0.0544526
id21013,0.106515,0.106515,0.786971
id11443,0.168329,0.498783,0.332888
id09956,0.704413,0.151364,0.144223
id03138,0.438258,0.399915,0.161827
id08516,0.984685,0.00765775,0.00765775
id08608,0.00098825,0.00098825,0.998024
id04629,0.0699546,0.0667024,0.863343
id19808,0.669357,0.118522,0.212121
id16578,0.137086,0.549776,0.313138
id04607,0.944873,0.0268825,0.0282447
id22816,0.00227356,0.995453,0.00227356
id27913,0.906245,0.0401795,0.0535756
id00346,0.0680623,0.244292,0.687645
id02198,0.00188977,0.99622,0.00188977
id27303,0.983664,0.00816824,0.00816824
id07033,0.0695849,0.653338,0.277077
id03546,0.0911742,0.817652,0.0911742
id14709,0.990393,0.00463602,0.004971
id25348,0.870074,0.0649629,0.0649629
id19596,0.711497,0.0422076,0.246296
id12265,0.0324578,0.935084,0.0324578
id01054,0.639363,0.101592,0.259045
id03002,0.0194195,0.0194195,0.961161
id25624,0.993623,0.00318862,0.00318862
id16202,0.724413,0.10031,0.175276
id08187,0.0631392,0.0631392,0.873722
id24373,0.1558,0.388928,0.455272
id06415,0.145959,0.237638,0.616403
id09078,0.00731219,0.985376,0.00731219
id25989,0.899288,0.0503557,0.0503557
id05431,0.495671,0.0466173,0.457711
id16557,0.153161,0.736057,0.110782
id22749,0.78169,0.05639,0.16192
id00697,0.172551,0.192792,0.634657
id22969,0.971201,0.0143994,0.0143994
id07440,0.100255,0.125858,0.773887
id19872,0.0830851,0.791325,0.12559
id06054,0.990109,0.00494564,0.00494564
id27862,0.849902,0.0576318,0.0924665
id27186,0.316847,0.315104,0.368049
id01617,0.0241813,0.951637,0.0241813
id11922,0.0188425,0.962315,0.0188425
id15003,0.0868496,0.0868496,0.826301
id09458,0.0953385,0.0505538,0.854108
id03568,0.911266,0.0428844,0.04585
id27132,0.441283,0.27018,0.288537
id24204,0.441827,0.434981,0.123192
id24736,0.3937,0.414374,0.191926
id06990,0.000858716,0.998283,0.000858716
id24155,0.039756,0.915643,0.044601
id22129,0.000291967,0.000291967,0.999416
id00191,0.00403933,0.00403933,0.991921
id05185,0.600087,0.0414423,0.358471
id13399,0.362016,0.358805,0.279179
id20862,0.835533,0.0630644,0.101402
id06180,0.862891,0.0410013,0.096108
id27225,0.85039,0.0748051,0.0748051
id09447,0.0366406,0.8403,0.123059
id18125,0.995963,0.00201824,0.00201824
id04010,0.000288567,0.000288567,0.999423
id17932,0.787132,0.106434,0.106434
id17948,0.138969,0.0363192,0.824712
id18545,0.0997843,0.649853,0.250363
id03389,0.816365,0.0918175,0.0918175
id02487,0.0185597,0.016528,0.964912
id04924,0.958681,0.0206595,0.0206595
id23553,0.0447474,0.0447474,0.910505
id16831,0.920635,0.0322945,0.0470703
id01296,0.942464,0.017941,0.0395949
id12033,0.0134233,0.973153,0.0134233
id06913,0.0308213,0.938357,0.0308213
id15715,0.165855,0.408344,0.425801
id23432,0.936372,0.0318138,0.0318138
id01152,0.253346,0.463113,0.283541
id16384,0.20933,0.385402,0.405268
id04060,0.0729239,0.0729239,0.854152
id21604,0.978447,0.0103905,0.0111626
id11212,0.000376666,0.000376666,0.999247
id26589,0.0294731,0.0294731,0.941054
id15858,0.853195,0.0734026,0.0734026
id02814,0.047705,0.908819,0.0434762
id18347,0.30043,0.129995,0.569575
id02517,0.164641,0.491575,0.343784
id20800,0.807557,0.0954341,0.0970091
id16428,0.60628,0.191838,0.201882
id23844,0.998273,0.000863609,0.000863609
id11149,0.0137831,0.972434,0.0137831
id12505,0.00023089,0.999538,0.00023089
id10850,0.587032,0.192336,0.220632
id05706,0.963659,0.0181705,0.0181705
id23216,0.227794,0.537112,0.235093
id16618,0.000284137,0.000284137,0.999432
id04283,0.134881,0.643447,0.221672
id20374,0.0391573,0.921685,0.0391573
id07227,0.00965218,0.980696,0.00965218
id06396,0.996152,0.00192397,0.00192397
id08884,0.944036,0.0224532,0.033511
id10983,0.808727,0.0467524,0.14452
id07296,0.0414093,0.917181,0.0414093
id17683,0.104206,0.104206,0.791588
id26473,0.00964557,0.00964557,0.980709
id06454,0.00031392,0.00031392,0.999372
id19166,0.711256,0.0628196,0.225924
id08406,0.239061,0.602952,0.157987
id25126,0.129594,0.067397,0.803009
id27593,0.788476,0.105762,0.105762
id24613,0.0744208,0.0744208,0.851158
id26586,0.215528,0.137034,0.647438
id25719,0.0502796,0.0334617,0.916259
id05015,0.716538,0.115655,0.167808
id01594,0.46734,0.0815093,0.45115
id01522,0.0365216,0.0365216,0.926957
id06935,0.971954,0.0140228,0.0140228
id01975,0.00804893,0.00804893,0.983902
id20847,0.000245637,0.000245637,0.999509
id24960,0.00106625,0.00106625,0.997867
id27808,0.0983352,0.558846,0.342818
id25463,0.868301,0.0446295,0.0870694
id11367,0.284638,0.292152,0.423211
id02273,0.0643689,0.29638,0.639251
id02167,0.875845,0.0216214,0.102534
id08352,0.000376482,0.999247,0.000376482
id26928,0.0603534,0.879293,0.0603534
id04224,0.752501,0.130049,0.117449
id00462,0.880289,0.0624992,0.057212
id16591,0.0513447,0.897311,0.0513447
id06982,0.0875137,0.796257,0.11623
id24880,0.0293203,0.941359,0.0293203
id27479,0.151286,0.697428,0.151286
id16556,0.251398,0.639925,0.108677
id15231,0.0470978,0.0470978,0.905804
id14694,0.786574,0.106666,0.10676
id01114,0.526541,0.197552,0.275908
id18694,0.576474,0.173684,0.249842
id25551,0.0140592,0.0140592,0.971882
id23478,0.0257073,0.0257073,0.948586
id22780,0.886274,0.0568631,0.0568631
id06602,0.00315269,0.993694,0.00315269
id05176,0.000729249,0.998542,0.000729249
id15450,0.0775237,0.215252,0.707224
id16956,0.0537276,0.0712845,0.874988
id23532,0.057765,0.728952,0.213283
id22688,0.00247124,0.00247124,0.995057
id12898,0.119559,0.760881,0.119559
id21525,0.486813,0.0937701,0.419416
id13576,0.632045,0.0682767,0.299678
id07080,0.254267,0.580524,0.165209
id25397,0.536504,0.32145,0.142046
id08383,0.699671,0.102851,0.197478
id08285,0.931889,0.0287764,0.0393343
id10323,0.437903,0.110759,0.451338
id10441,0.00808289,0.983834,0.00808289
id26298,0.092233,0.0388941,0.868873
id13531,0.95288,0.0235599,0.0235599
id03191,0.827076,0.0864619,0.0864619
id19771,0.200898,0.393147,0.405955
id03275,0.979799,0.00889182,0.0113093
id11616,0.159706,0.216837,0.623457
id03117,0.0402391,0.919522,0.0402391
id08054,0.0445891,0.0200447,0.935366
id15303,0.0946388,0.788513,0.116848
id02470,0.128884,0.099561,0.771555
id01452,0.70208,0.141321,0.156598
id11934,0.00408594,0.991828,0.00408594
id00258,0.0889845,0.0889845,0.822031
id27905,0.148368,0.0799337,0.771698
id23897,0.427617,0.452833,0.119549
id02334,0.00017329,0.999653,0.00017329
id07638,0.974703,0.0125094,0.0127872
id13181,0.155888,0.158597,0.685515
id01284,0.987263,0.00636838,0.00636838
id27402,0.957147,0.0157522,0.0271004
id14742,0.000524241,0.000524241,0.998951
id12370,0.00596864,0.00596864,0.988063
id19048,0.724113,0.0963415,0.179545
id08388,0.055248,0.0733411,0.871411
id19205,0.926201,0.0368994,0.0368994
id04851,0.000382672,0.000382672,0.999235
id16478,0.0488081,0.902384,0.0488081
id06806,0.00584123,0.988318,0.00584123
id13659,0.1938,0.101269,0.70493
id09861,0.748598,0.164489,0.0869127
id05986,0.00052781,0.998944,0.00052781
id15844,0.00591577,0.988169,0.00591577
id05900,0.931055,0.031605,0.0373404
id20409,0.861253,0.0667324,0.072015
id08751,0.115073,0.753289,0.131638
id22617,0.149973,0.102657,0.747371
id13064,0.00358479,0.00358479,0.99283
id14506,0.00487076,0.00487076,0.990258
id05783,0.00331762,0.00331762,0.993365
id23139,0.00523698,0.00523698,0.989526
id04770,0.224491,0.0845202,0.690988
id11775,0.996552,0.00172417,0.00172417
id12936,0.00726725,0.00726725,0.985465
id20522,0.396,0.42683,0.17717
id22929,0.834668,0.073027,0.0923047
id11357,0.120391,0.0456591,0.83395
id10028,0.0558586,0.888283,0.0558586
id10617,0.177315,0.0767234,0.745962
id23988,0.987798,0.00405462,0.00814708
id20434,0.422949,0.129642,0.447409
id06611,0.00601623,0.00601623,0.987968
id18405,0.438338,0.384566,0.177096
id27427,0.600809,0.239975,0.159217
id16168,0.262576,0.621658,0.115766
id02139,0.918635,0.0406823,0.0406823
id18654,0.0670897,0.868679,0.0642313
id24598,0.572245,0.177728,0.250028
id23360,0.00633193,0.987336,0.00633193
id06220,0.0684735,0.812191,0.119336
id26411,0.992186,0.00390679,0.00390679
id27660,0.405853,0.0818115,0.512335
id07192,0.167941,0.213985,0.618073
id18074,0.000462341,0.000462341,0.999075
id11784,0.0658079,0.868384,0.0658079
id04810,0.219263,0.219263,0.561475
id01716,0.966049,0.0169757,0.0169757
id27584,0.680532,0.18383,0.135638
id25409,0.0468877,0.0382947,0.914818
id06430,0.703929,0.0970287,0.199043
id11135,0.950435,0.0241252,0.0254396
id27712,0.119506,0.111436,0.769058
id27233,0.578259,0.244828,0.176913
id13522,0.888601,0.0384761,0.0729227
id11625,0.000219094,0.000219094,0.999562
id03246,0.869829,0.0650853,0.0650853
id05341,0.950459,0.0247705,0.0247705
id22061,0.00260102,0.00260102,0.994798
id03170,0.290864,0.293262,0.415875
id09768,0.0277689,0.944462,0.0277689
id20721,0.437051,0.183488,0.379462
id14854,0.794871,0.116787,0.0883415
id01123,0.741723,0.041763,0.216514
id00842,0.982147,0.00892668,0.00892668
id11035,0.0957514,0.0957514,0.808497
id19301,0.00336923,0.993262,0.00336923
id06409,0.0642107,0.0881841,0.847605
id09883,0.957249,0.0213757,0.0213757
id04218,0.159906,0.0678375,0.772257
id25171,0.00137122,0.00137122,0.997258
id13394,0.118138,0.786982,0.0948799
id14322,0.993303,0.00334859,0.00334859
id17623,0.0924585,0.0924585,0.815083
id16980,0.974896,0.0125522,0.0125522
id22634,0.479827,0.115595,0.404578
id03773,0.92949,0.0224893,0.0480208
id20243,0.0417651,0.91647,0.0417651
id12135,0.0109887,0.978023,0.0109887
id11727,0.50452,0.199537,0.295943
