id,EAP,HPL,MWS
id04747,0.620902,0.244282,0.134816
id05432,0.0915269,0.0915269,0.816946
id25198,0.613747,0.315044,0.0712083
id00592,0.581218,0.316043,0.102739
id13221,0.495966,0.438843,0.0651904
id23301,0.441761,0.475568,0.0826707
id21781,0.265567,0.265567,0.468867
id00642,0.472683,0.447758,0.079559
id12760,0.397699,0.497994,0.104307
id13666,0.317723,0.225985,0.456292
id04997,0.24618,0.247723,0.506098
id21906,0.451405,0.348194,0.200401
id26072,0.105612,0.105612,0.788776
id19004,0.516127,0.325687,0.158186
id11638,0.14919,0.143141,0.707669
id01941,0.502183,0.406957,0.0908601
id18590,0.60386,0.335244,0.0608954
id01856,0.527436,0.397879,0.0746852
id04469,0.633237,0.292154,0.0746084
id11732,0.406963,0.279767,0.313271
id06824,0.213425,0.213425,0.57315
id11941,0.514208,0.394414,0.0913777
id06786,0.522243,0.387831,0.0899264
id22028,0.0517124,0.0517124,0.896575
id14323,0.318803,0.504523,0.176673
id11134,0.246055,0.669173,0.0847715
id09894,0.68109,0.241096,0.0778143
id19046,0.067523,0.067523,0.864954
id26307,0.359777,0.560182,0.080041
id22554,0.244805,0.244805,0.510391
id16042,0.659342,0.29714,0.0435181
id19948,0.484672,0.19837,0.316958
id02019,0.386035,0.406503,0.207462
id02727,0.513085,0.426282,0.0606335
id08679,0.383727,0.529326,0.0869462
id27436,0.16853,0.16853,0.662939
id07161,0.544042,0.342309,0.113649
id11869,0.53482,0.368576,0.0966037
id00076,0.463811,0.420315,0.115874
id00586,0.473893,0.375683,0.150424
id14423,0.520632,0.391856,0.087512
id25611,0.175047,0.175047,0.649906
id13872,0.491072,0.363461,0.145467
id08102,0.406856,0.448587,0.144558
id03475,0.652014,0.289533,0.058453
id07569,0.13112,0.13112,0.73776
id04616,0.572126,0.36377,0.0641045
id07266,0.587632,0.349597,0.0627715
id16104,0.246418,0.246418,0.507163
id05031,0.572854,0.169011,0.258136
id12290,0.454447,0.3257,0.219853
id26428,0.545228,0.360396,0.0943762
id07837,0.306336,0.432231,0.261433
id19918,0.637797,0.28166,0.0805439
id13067,0.52587,0.380882,0.0932477
id11540,0.379969,0.515411,0.10462
id17215,0.113679,0.1105,0.775822
id01745,0.569721,0.37165,0.0586282
id00617,0.317275,0.36545,0.317275
id02879,0.108172,0.108172,0.783656
id22811,0.482821,0.420333,0.096846
id17744,0.332642,0.502956,0.164402
id04341,0.414326,0.463876,0.121799
id08690,0.510177,0.44263,0.0471934
id11565,0.562288,0.376678,0.0610341
id09634,0.386563,0.306718,0.306718
id15427,0.573388,0.356683,0.0699288
id11484,0.0930878,0.0777543,0.829158
id26859,0.350934,0.497046,0.15202
id02880,0.647779,0.21036,0.14186
id21584,0.262023,0.262023,0.475954
id14918,0.558071,0.369227,0.0727018
id20117,0.449626,0.482393,0.0679814
id17002,0.25765,0.606609,0.135741
id13158,0.0759769,0.0759769,0.848046
id11457,0.375474,0.418336,0.20619
id22103,0.713626,0.2514,0.0349737
id27529,0.465925,0.409738,0.124337
id25918,0.312082,0.605296,0.0826216
id24611,0.56999,0.317451,0.112559
id13996,0.262265,0.52263,0.215105
id05259,0.270667,0.0901297,0.639203
id13593,0.0432767,0.0432767,0.913447
id18017,0.355044,0.547472,0.0974834
id04960,0.55267,0.278125,0.169205
id13758,0.166401,0.166401,0.667197
id04492,0.472167,0.446678,0.0811547
id05023,0.057207,0.057207,0.885586
id05950,0.380669,0.486933,0.132398
id11006,0.561838,0.360896,0.0772663
id09643,0.598875,0.289083,0.112043
id06055,0.177034,0.177034,0.645932
id17368,0.470586,0.459773,0.0696408
id14176,0.417802,0.419779,0.162419
id27198,0.482805,0.305831,0.211364
id05649,0.556262,0.370037,0.073701
id25189,0.457705,0.473271,0.0690242
id05589,0.438764,0.0876987,0.473538
id08042,0.599887,0.339553,0.0605597
id13680,0.502181,0.411921,0.0858971
id07827,0.597547,0.285058,0.117395
id18530,0.529872,0.387943,0.0821851
id08813,0.51267,0.372121,0.115209
id05914,0.426592,0.429261,0.144147
id00488,0.35774,0.480383,0.161878
id03668,0.574806,0.349519,0.0756749
id24088,0.509782,0.439309,0.0509088
id02988,0.46016,0.443509,0.096331
id20364,0.563483,0.348924,0.0875929
id16851,0.55752,0.248213,0.194268
id20843,0.407928,0.420228,0.171843
id27424,0.156972,0.131057,0.711971
id06862,0.528252,0.395909,0.0758395
id19411,0.493683,0.433215,0.0731023
id23789,0.371728,0.507766,0.120506
id23545,0.349146,0.5033,0.147555
id05639,0.281245,0.252549,0.466207
id07046,0.336564,0.357494,0.305942
id23634,0.601873,0.30598,0.0921478
id05799,0.396804,0.296418,0.306778
id19418,0.4548,0.232539,0.31266
id21189,0.366762,0.538686,0.094552
id22281,0.506805,0.410576,0.0826191
id16127,0.53896,0.405601,0.0554388
id05867,0.456033,0.100104,0.443864
id01211,0.391825,0.518956,0.0892185
id10078,0.420525,0.347976,0.231499
id17157,0.486635,0.452059,0.0613057
id23293,0.584003,0.129429,0.286569
id03589,0.477609,0.431609,0.0907811
id03387,0.184812,0.184812,0.630377
id21470,0.483335,0.423984,0.0926817
id22763,0.384183,0.516738,0.0990795
id02601,0.578313,0.250906,0.170781
id09923,0.676347,0.190532,0.133121
id05935,0.375098,0.390107,0.234795
id14296,0.0790502,0.0790502,0.8419
id04605,0.45677,0.424383,0.118847
id08167,0.0520692,0.0520692,0.895862
id12659,0.728887,0.229513,0.0416001
id21553,0.468386,0.417638,0.113976
id13510,0.312617,0.312617,0.374766
id04734,0.21191,0.21191,0.57618
id17689,0.0759047,0.0759047,0.848191
id08148,0.563079,0.331621,0.1053
id14908,0.520402,0.380479,0.0991189
id17238,0.347231,0.521126,0.131643
id27146,0.173923,0.173923,0.652153
id16670,0.570387,0.323482,0.106131
id12023,0.367395,0.326604,0.306001
id18129,0.116836,0.116836,0.766329
id07365,0.333333,0.333333,0.333333
id03073,0.614608,0.30279,0.0826028
id14824,0.46605,0.4147,0.119251
id26339,0.410922,0.504205,0.084874
id16562,0.510801,0.42157,0.0676288
id22182,0.507515,0.408033,0.0844523
id27892,0.41738,0.477039,0.10558
id23713,0.630811,0.220174,0.149015
id00214,0.587345,0.346291,0.0663648
id21698,0.416942,0.362761,0.220297
id17685,0.569808,0.325637,0.104555
id24848,0.441549,0.369358,0.189093
id01544,0.59235,0.160403,0.247247
id12344,0.431889,0.441815,0.126296
id00513,0.449173,0.45544,0.0953863
id19448,0.559375,0.355661,0.0849637
id11942,0.604936,0.260153,0.134911
id16370,0.483458,0.267164,0.249379
id06508,0.353663,0.181059,0.465278
id20829,0.463574,0.442248,0.0941778
id27450,0.674663,0.277023,0.0483139
id07362,0.315839,0.207548,0.476613
id15120,0.615925,0.313604,0.0704714
id10568,0.552692,0.356228,0.0910801
id09623,0.671327,0.207945,0.120727
id06139,0.492315,0.3648,0.142885
id24022,0.156088,0.156088,0.687823
id02108,0.622714,0.321391,0.0558953
id14950,0.355893,0.384768,0.25934
id01142,0.442848,0.401911,0.155241
id15655,0.418212,0.351062,0.230726
id13975,0.332513,0.498645,0.168842
id00160,0.533667,0.344574,0.121759
id08273,0.264762,0.264762,0.470476
id13642,0.428562,0.290733,0.280706
id25452,0.555583,0.32763,0.116787
id24806,0.625285,0.301038,0.0736774
id20664,0.556859,0.325071,0.11807
id13359,0.514626,0.402981,0.0823928
id24579,0.382121,0.518806,0.0990734
id23389,0.438025,0.35029,0.211685
id06502,0.47054,0.453035,0.0764255
id03083,0.580127,0.343988,0.0758853
id01694,0.414433,0.335485,0.250082
id21872,0.0980893,0.0980893,0.803821
id01860,0.148396,0.148396,0.703208
id18127,0.701182,0.192947,0.105871
id01490,0.0629713,0.0629713,0.874058
id00183,0.510388,0.310824,0.178788
id15458,0.544345,0.344268,0.111387
id04289,0.472241,0.43021,0.0975492
id02129,0.0696839,0.0696839,0.860632
id10271,0.490519,0.42672,0.0827607
id02982,0.620125,0.300717,0.0791579
id15036,0.390754,0.514093,0.0951522
id15854,0.577344,0.365198,0.0574579
id10252,0.147262,0.147262,0.705477
id24359,0.0613022,0.0613022,0.877396
id18620,0.435074,0.44925,0.115676
id25768,0.187591,0.187591,0.624818
id16604,0.543811,0.338177,0.118013
id24942,0.511425,0.236522,0.252053
id12989,0.5139,0.413593,0.0725067
id13841,0.325606,0.285968,0.388426
id15481,0.620202,0.294931,0.0848669
id10600,0.140459,0.140459,0.719083
id18528,0.391125,0.437651,0.171223
id16465,0.44792,0.49184,0.0602393
id14204,0.373548,0.474818,0.151634
id05924,0.563329,0.331528,0.105143
id16756,0.0639922,0.0639922,0.872016
id01167,0.366633,0.357796,0.275571
id27624,0.340897,0.425427,0.233676
id13724,0.652708,0.219501,0.127791
id03677,0.424832,0.47474,0.100428
id26463,0.462496,0.149389,0.388115
id15623,0.505937,0.343611,0.150451
id26379,0.438027,0.346815,0.215157
id25294,0.35772,0.32114,0.32114
id04100,0.242527,0.242527,0.514947
id23831,0.563618,0.315307,0.121074
id17334,0.426607,0.491405,0.0819878
id19506,0.106436,0.106436,0.787128
id18629,0.613371,0.30926,0.077369
id09105,0.667824,0.196339,0.135837
id27735,0.490321,0.399008,0.110671
id22840,0.538184,0.224508,0.237308
id01465,0.266413,0.181321,0.552266
id27750,0.636428,0.219287,0.144285
id20421,0.0398089,0.0398089,0.920382
id23826,0.530586,0.405443,0.0639715
id23219,0.328703,0.32824,0.343057
id06442,0.0419534,0.0419534,0.916093
id07847,0.491474,0.441068,0.0674586
id16995,0.640639,0.244704,0.114657
id07626,0.278053,0.249014,0.472933
id21920,0.419857,0.452308,0.127835
id22340,0.696014,0.235641,0.0683452
id22108,0.632116,0.296929,0.0709549
id25661,0.619674,0.198447,0.181879
id16284,0.182314,0.182314,0.635372
id19900,0.658448,0.209765,0.131787
id20864,0.470284,0.433954,0.0957621
id26099,0.539532,0.387706,0.0727624
id00333,0.228042,0.228042,0.543916
id27278,0.378922,0.226872,0.394206
id16758,0.525693,0.24604,0.228268
id25660,0.163159,0.163159,0.673682
id05146,0.514543,0.207016,0.278441
id24812,0.176041,0.176041,0.647918
id12003,0.661322,0.25636,0.0823174
id04569,0.462037,0.245793,0.29217
id08269,0.627468,0.243473,0.129059
id06080,0.496045,0.428565,0.0753904
id09782,0.493354,0.453677,0.0529695
id19722,0.383336,0.546354,0.0703104
id02781,0.407393,0.464866,0.127741
id13385,0.61756,0.30294,0.0794998
id24676,0.586796,0.285596,0.127608
id07628,0.603411,0.3185,0.078089
id19363,0.531781,0.345366,0.122853
id27392,0.539184,0.390251,0.070565
id26486,0.488964,0.379602,0.131433
id02440,0.69609,0.194679,0.109231
id26878,0.607677,0.205433,0.18689
id23044,0.593858,0.346433,0.0597092
id24170,0.513622,0.412093,0.0742852
id22332,0.662339,0.235088,0.102574
id27933,0.477457,0.424107,0.0984358
id17535,0.490372,0.286854,0.222774
id19700,0.520875,0.406114,0.0730112
id19809,0.232675,0.232675,0.53465
id04484,0.0587366,0.0587366,0.882527
id00481,0.282241,0.435517,0.282241
id27510,0.53497,0.411478,0.0535522
id04635,0.482582,0.390348,0.12707
id26027,0.575285,0.341333,0.0833817
id09300,0.578987,0.31242,0.108593
id06381,0.552415,0.285947,0.161638
id18038,0.0372708,0.0372708,0.925458
id22011,0.419783,0.13348,0.446737
id10608,0.285382,0.548749,0.16587
id23054,0.502308,0.296908,0.200784
id13904,0.328735,0.521856,0.149409
id13855,0.417005,0.283101,0.299895
id17630,0.599816,0.126881,0.273303
id08595,0.107487,0.107487,0.785025
id09532,0.573433,0.0917612,0.334806
id13176,0.580987,0.145202,0.273811
id27237,0.0669671,0.0669671,0.866066
id16704,0.505993,0.218179,0.275829
id20994,0.284599,0.249301,0.4661
id17501,0.417833,0.435052,0.147115
id16509,0.462264,0.18214,0.355596
id15081,0.292057,0.292057,0.415887
id24414,0.584508,0.206124,0.209369
id09220,0.443024,0.347267,0.20971
id26514,0.0955971,0.0955971,0.808806
id14703,0.652733,0.256012,0.0912541
id19838,0.154871,0.154871,0.690257
id23297,0.50302,0.397829,0.0991518
id17113,0.452972,0.485314,0.0617149
id11693,0.654741,0.175343,0.169916
id00847,0.517605,0.377618,0.104776
id00233,0.553335,0.181205,0.26546
id02776,0.581673,0.349105,0.0692219
id10396,0.530124,0.171689,0.298188
id18222,0.564894,0.360709,0.0743965
id13476,0.198921,0.198921,0.602158
id08007,0.419084,0.484601,0.0963153
id12984,0.38289,0.457547,0.159563
id04174,0.319257,0.58664,0.0941029
id23874,0.15512,0.15512,0.68976
id00595,0.382766,0.5407,0.0765341
id18041,0.640607,0.236622,0.122771
id17403,0.576666,0.351959,0.0713757
id11741,0.497806,0.423042,0.0791518
id16928,0.368785,0.491039,0.140176
id21913,0.348766,0.258571,0.392664
id05939,0.033869,0.033869,0.932262
id12429,0.350184,0.451297,0.198519
id04447,0.428423,0.207156,0.36442
id15928,0.346975,0.399193,0.253831
id13126,0.248236,0.248236,0.503528
id03989,0.575169,0.329127,0.0957037
id08950,0.553806,0.398551,0.047643
id26494,0.0616815,0.0616815,0.876637
id09289,0.152016,0.133995,0.713989
id16295,0.44225,0.400688,0.157062
id01616,0.519414,0.392743,0.0878427
id25251,0.586281,0.269433,0.144285
id10354,0.565479,0.300539,0.133981
id08559,0.137993,0.137993,0.724015
id20385,0.321243,0.383909,0.294848
id01760,0.646719,0.255435,0.0978464
id04242,0.440447,0.167349,0.392204
id05652,0.55486,0.351236,0.0939037
id05269,0.35573,0.472057,0.172213
id11218,0.157524,0.157524,0.684951
id19158,0.402158,0.483241,0.114601
id00927,0.604709,0.193455,0.201836
id25636,0.429429,0.174135,0.396436
id20727,0.372491,0.401533,0.225975
id01645,0.564511,0.3627,0.0727897
id19931,0.578981,0.218667,0.202353
id12473,0.485175,0.411298,0.103527
id00618,0.395829,0.510415,0.0937558
id27329,0.03142,0.03142,0.93716
id11553,0.64399,0.296989,0.0590202
id10357,0.333333,0.333333,0.333333
id11392,0.425376,0.297765,0.276859
id03634,0.455688,0.306514,0.237799
id15781,0.601841,0.332755,0.0654048
id11706,0.319174,0.19688,0.483945
id04248,0.57757,0.347461,0.0749689
id26011,0.421843,0.414855,0.163303
id17478,0.243726,0.243726,0.512547
id16179,0.470105,0.382184,0.147711
id11340,0.471432,0.458507,0.0700611
id05629,0.491554,0.445153,0.0632927
id00266,0.465797,0.1117,0.422502
id18514,0.440326,0.1825,0.377174
id05167,0.51448,0.303603,0.181917
id08943,0.551588,0.329886,0.118526
id14580,0.342646,0.428252,0.229102
id24496,0.493176,0.396032,0.110792
id04884,0.477093,0.434171,0.088736
id08011,0.306751,0.306751,0.386499
id17807,0.195076,0.195076,0.609847
id05694,0.636483,0.316069,0.0474479
id02907,0.333333,0.333333,0.333333
id23235,0.646606,0.180439,0.172955
id26764,0.462676,0.404377,0.132947
id12226,0.0790828,0.0790828,0.841834
id15157,0.555053,0.273909,0.171038
id27127,0.25272,0.25272,0.49456
id27723,0.0712582,0.0712582,0.857484
id10742,0.333333,0.333333,0.333333
id22951,0.568186,0.137968,0.293846
id09429,0.589311,0.325299,0.0853908
id26058,0.38672,0.436747,0.176533
id27415,0.416977,0.4962,0.0868229
id06938,0.0995337,0.0995337,0.800932
id18702,0.584728,0.349867,0.0654051
id05229,0.583866,0.370703,0.0454313
id05219,0.0566747,0.0566747,0.886651
id26375,0.575461,0.351027,0.0735119
id19622,0.568264,0.338202,0.0935339
id13333,0.528872,0.163439,0.307689
id25849,0.568375,0.349784,0.0818407
id06780,0.585846,0.339209,0.0749449
id01128,0.105992,0.0687862,0.825222
id22697,0.567419,0.353983,0.0785983
id03725,0.185868,0.185868,0.628264
id06570,0.588067,0.276438,0.135495
id07834,0.349605,0.454529,0.195866
id08930,0.601655,0.309862,0.0884829
id03276,0.0774507,0.0774507,0.845098
id07367,0.442257,0.483471,0.0742716
id12250,0.503202,0.42003,0.0767681
id00461,0.589603,0.156109,0.254287
id17583,0.477047,0.454808,0.0681446
id07331,0.333258,0.333258,0.333484
id09844,0.279573,0.279573,0.440853
id12595,0.354454,0.44975,0.195796
id12911,0.426115,0.508813,0.0650721
id13334,0.574008,0.274426,0.151567
id03231,0.446022,0.432915,0.121064
id16441,0.0878199,0.0878199,0.82436
id11427,0.452264,0.230596,0.317141
id16919,0.418792,0.507129,0.0740785
id04388,0.117369,0.117369,0.765262
id09608,0.291188,0.533989,0.174823
id14912,0.41152,0.444241,0.144239
id24621,0.243308,0.243308,0.513385
id14904,0.140445,0.140445,0.71911
id09209,0.115323,0.115323,0.769354
id10425,0.451649,0.481645,0.066706
id04915,0.13121,0.13121,0.737579
id01417,0.126797,0.126797,0.746406
id12318,0.488278,0.449146,0.0625757
id01184,0.216009,0.216009,0.567982
id05349,0.143154,0.143154,0.713692
id14718,0.150751,0.150751,0.698498
id20392,0.455299,0.465084,0.0796171
id10071,0.485565,0.338039,0.176396
id24369,0.588175,0.345422,0.0664029
id22137,0.471638,0.45237,0.0759919
id14478,0.060849,0.060849,0.878302
id10018,0.538434,0.118959,0.342608
id13357,0.294058,0.550802,0.15514
id06093,0.413949,0.190033,0.396019
id26039,0.168658,0.168658,0.662683
id05974,0.46875,0.396348,0.134902
id09745,0.429418,0.458735,0.111847
id01255,0.324622,0.574996,0.100382
id25995,0.337167,0.537522,0.125311
id01205,0.277487,0.468252,0.25426
id09735,0.393689,0.533815,0.0724957
id19431,0.551211,0.380545,0.0682443
id10226,0.64158,0.312575,0.0458453
id22446,0.65052,0.271447,0.0780333
id10207,0.299555,0.55053,0.149915
id02564,0.674496,0.149768,0.175736
id15113,0.408807,0.481981,0.109212
id20230,0.714191,0.140518,0.145292
id18155,0.464298,0.442835,0.0928673
id23722,0.487109,0.418646,0.0942456
id20241,0.643999,0.296345,0.0596561
id10580,0.0514246,0.0514246,0.897151
id09405,0.165866,0.165866,0.668267
id16297,0.498294,0.425125,0.0765814
id27247,0.393256,0.414811,0.191934
id26321,0.583921,0.351336,0.0647434
id18503,0.550132,0.36938,0.0804883
id04178,0.358526,0.516624,0.12485
id22695,0.354096,0.380964,0.26494
id04368,0.475347,0.43832,0.0863324
id20585,0.670491,0.261149,0.0683599
id21615,0.586676,0.321572,0.0917523
id10830,0.336779,0.568815,0.0944051
id22143,0.486108,0.425838,0.0880539
id21600,0.604797,0.274611,0.120592
id23773,0.36984,0.486066,0.144094
id08505,0.425499,0.251511,0.32299
id27152,0.425099,0.455163,0.119738
id09817,0.131773,0.131773,0.736454
id02355,0.609471,0.308596,0.0819332
id23629,0.435419,0.453646,0.110935
id22194,0.608266,0.308971,0.082763
id05592,0.359752,0.320124,0.320124
id02916,0.440907,0.44024,0.118853
id22284,0.570743,0.345173,0.0840834
id14574,0.436581,0.271919,0.2915
id16820,0.453694,0.42744,0.118866
id04513,0.594973,0.336091,0.0689354
id05853,0.607832,0.315315,0.0768524
id23528,0.48661,0.437274,0.0761166
id06684,0.569792,0.318498,0.11171
id19793,0.561155,0.374454,0.0643904
id05567,0.134149,0.134149,0.731703
id01637,0.281115,0.531445,0.187439
id24264,0.379733,0.445287,0.17498
id08558,0.127485,0.127485,0.74503
id01977,0.35336,0.468872,0.177768
id14665,0.445801,0.485029,0.0691695
id24485,0.426772,0.502663,0.0705651
id00331,0.143496,0.143496,0.713008
id06004,0.128778,0.128778,0.742444
id08168,0.472446,0.323751,0.203803
id02054,0.538057,0.392942,0.0690006
id27733,0.280388,0.198246,0.521366
id26596,0.358717,0.528194,0.113089
id05275,0.454969,0.432193,0.112838
id23093,0.606098,0.289111,0.10479
id13304,0.203875,0.203875,0.592249
id09513,0.574401,0.332126,0.0934727
id14943,0.649631,0.194395,0.155974
id10936,0.524382,0.291954,0.183663
id18771,0.514923,0.405323,0.0797545
id09708,0.491566,0.345866,0.162569
id17204,0.656436,0.260159,0.0834057
id27515,0.267915,0.541219,0.190866
id04438,0.581741,0.334825,0.0834341
id14306,0.512835,0.403319,0.0838461
id10235,0.0739827,0.0495807,0.876437
id19034,0.488348,0.367831,0.143821
id27850,0.383241,0.196162,0.420597
id23316,0.446383,0.34728,0.206337
id21265,0.282019,0.282019,0.435962
id13944,0.155076,0.155076,0.689849
id00416,0.280007,0.657494,0.0624986
id04702,0.653432,0.257057,0.0895105
id07679,0.587399,0.336528,0.0760725
id17063,0.361106,0.516482,0.122411
id25840,0.340535,0.574891,0.0845741
id16767,0.409318,0.458324,0.132358
id10275,0.285178,0.50299,0.211831
id19913,0.33899,0.160209,0.500801
id16158,0.333567,0.556702,0.109732
id19914,0.158372,0.158372,0.683255
id09409,0.511633,0.348395,0.139972
id14026,0.609058,0.1817,0.209243
id27022,0.237974,0.218816,0.54321
id06324,0.420744,0.493446,0.0858092
id22614,0.324434,0.528897,0.146669
id02338,0.647199,0.230011,0.12279
id02862,0.289259,0.545555,0.165186
id14818,0.40393,0.27327,0.3228
id00648,0.493804,0.437807,0.0683883
id21812,0.543816,0.150298,0.305886
id04567,0.39379,0.507377,0.0988324
id20462,0.0857917,0.0857917,0.828417
id21110,0.271813,0.271813,0.456375
id27524,0.310843,0.579635,0.109522
id10739,0.489895,0.355911,0.154194
id25519,0.462115,0.446863,0.0910219
id09509,0.646315,0.251124,0.102561
id24062,0.566763,0.344291,0.0889465
id17909,0.333333,0.333333,0.333333
id09896,0.506256,0.0987738,0.39497
id11587,0.526509,0.388314,0.0851767
id09957,0.688371,0.205514,0.106116
id02070,0.0491765,0.0491765,0.901647
id25658,0.655018,0.187225,0.157758
id19870,0.497687,0.384386,0.117927
id11774,0.192948,0.192948,0.614105
id21315,0.656216,0.260185,0.0835988
id15873,0.654131,0.268505,0.0773643
id19302,0.262516,0.653846,0.0836381
id07239,0.351838,0.477218,0.170944
id10178,0.534232,0.31969,0.146078
id00074,0.636151,0.319626,0.044222
id21736,0.40192,0.472984,0.125096
id25383,0.551852,0.375768,0.0723798
id01649,0.575799,0.247362,0.17684
id15990,0.228562,0.228562,0.542875
id04940,0.479488,0.431363,0.0891485
id09041,0.514635,0.410333,0.0750321
id12499,0.442574,0.127081,0.430345
id27324,0.457364,0.434022,0.108614
id20396,0.465069,0.463811,0.0711198
id20065,0.614973,0.306654,0.078373
id09659,0.299658,0.530449,0.169893
id04632,0.25597,0.25597,0.488061
id17313,0.332898,0.334205,0.332898
id04995,0.518947,0.426386,0.0546671
id26559,0.606461,0.335399,0.05814
id06974,0.398949,0.504467,0.0965839
id22141,0.655885,0.269399,0.0747167
id11508,0.0889306,0.0889306,0.822139
id09766,0.359317,0.439593,0.20109
id24382,0.552731,0.381989,0.0652799
id12016,0.6334,0.182684,0.183916
id07298,0.56701,0.341446,0.091544
id17985,0.416777,0.467299,0.115924
id09057,0.0794387,0.0794387,0.841123
id23310,0.299579,0.299579,0.400841
id13265,0.677658,0.248148,0.0741941
id25920,0.622935,0.13845,0.238616
id15012,0.0847026,0.0847026,0.830595
id12939,0.379721,0.522659,0.0976195
id13329,0.63488,0.29374,0.0713799
id11410,0.450356,0.453828,0.0958167
id08203,0.448711,0.401106,0.150183
id09399,0.259691,0.480617,0.259691
id24807,0.229387,0.229387,0.541226
id24976,0.536411,0.366034,0.097555
id19630,0.15031,0.15031,0.699379
id00231,0.433155,0.490084,0.0767609
id06157,0.642223,0.286422,0.0713553
id26817,0.5198,0.367894,0.112306
id21083,0.1376,0.1376,0.724801
id27634,0.653599,0.279632,0.066769
id12397,0.0976564,0.0976564,0.804687
id02643,0.054353,0.054353,0.891294
id13731,0.600841,0.28447,0.11469
id17953,0.124876,0.124876,0.750249
id10342,0.4433,0.156975,0.399725
id19652,0.610178,0.331809,0.0580125
id03505,0.57307,0.340769,0.0861613
id27602,0.583241,0.261297,0.155462
id13311,0.382203,0.341848,0.275949
id20008,0.269596,0.269596,0.460808
id14404,0.157865,0.157865,0.684269
id09413,0.273797,0.273797,0.452406
id01897,0.376603,0.410555,0.212841
id14873,0.512406,0.400051,0.0875426
id25588,0.607626,0.34565,0.0467234
id15549,0.529664,0.367035,0.103301
id20796,0.610503,0.253027,0.13647
id11138,0.497877,0.186414,0.315709
id18398,0.544059,0.284264,0.171677
id01871,0.333333,0.333333,0.333333
id15968,0.498444,0.425305,0.0762514
id18197,0.126284,0.126284,0.747431
id20939,0.47325,0.292018,0.234732
id20570,0.361558,0.289202,0.349239
id00432,0.497289,0.403244,0.0994669
id19537,0.536866,0.375922,0.0872124
id12930,0.51021,0.420269,0.0695209
id26222,0.464845,0.46579,0.0693645
id10623,0.76147,0.17174,0.0667896
id15460,0.459145,0.416218,0.124636
id22824,0.421856,0.479985,0.0981584
id02968,0.0951512,0.0951512,0.809698
id19017,0.377311,0.515162,0.107527
id26743,0.489442,0.358287,0.152271
id04161,0.664005,0.267596,0.068399
id08976,0.434762,0.478384,0.0868545
id13339,0.443204,0.484511,0.072285
id25051,0.335119,0.377216,0.287665
id22649,0.46627,0.462548,0.0711826
id00040,0.333333,0.333333,0.333333
id08855,0.441674,0.478118,0.0802073
id24622,0.569767,0.284567,0.145666
id02301,0.548302,0.363875,0.0878233
id07047,0.656157,0.282635,0.0612079
id04423,0.497754,0.391158,0.111088
id02790,0.384169,0.235738,0.380093
id08754,0.455294,0.466345,0.0783612
id20297,0.441543,0.366578,0.191878
id04307,0.153891,0.153891,0.692218
id18927,0.222181,0.161117,0.616703
id27393,0.42383,0.341504,0.234666
id15260,0.5386,0.375852,0.0855487
id03679,0.581673,0.24218,0.176148
id17381,0.65886,0.280798,0.0603424
id13196,0.614776,0.327453,0.0577712
id21493,0.305603,0.305603,0.388794
id11088,0.515332,0.341254,0.143413
id15801,0.123895,0.123895,0.752209
id04647,0.431565,0.352588,0.215847
id16900,0.468812,0.428936,0.102252
id17174,0.605818,0.3006,0.0935822
id23801,0.4881,0.376163,0.135738
id11952,0.403732,0.402477,0.193791
id02738,0.594671,0.332896,0.0724331
id05365,0.264879,0.264879,0.470242
id19666,0.427977,0.47511,0.096913
id26638,0.43233,0.43004,0.13763
id03032,0.199783,0.199783,0.600434
id23471,0.421709,0.482711,0.0955797
id26135,0.450204,0.48688,0.062915
id18224,0.138883,0.828101,0.0330163
id10782,0.537807,0.165845,0.296348
id08932,0.055466,0.055466,0.889068
id23126,0.247465,0.558209,0.194326
id22273,0.476793,0.152071,0.371136
id17427,0.599243,0.215144,0.185612
id21258,0.575319,0.380843,0.0438384
id06604,0.636658,0.30459,0.058752
id02180,0.38626,0.493824,0.119916
id20505,0.386453,0.313988,0.299559
id27466,0.466326,0.439263,0.094411
id14249,0.163605,0.163605,0.672789
id15891,0.389106,0.299383,0.311512
id25366,0.569133,0.328646,0.102221
id13554,0.197213,0.197213,0.605575
id09470,0.0473817,0.0473817,0.905237
id15993,0.509042,0.38769,0.103269
id07273,0.544611,0.384018,0.0713711
id10805,0.709047,0.209313,0.0816408
id07990,0.307877,0.284852,0.407271
id08107,0.211927,0.211927,0.576145
id07612,0.649532,0.272285,0.078183
id10593,0.415105,0.274981,0.309914
id00906,0.503655,0.422957,0.0733884
id22316,0.218138,0.218138,0.563725
id04826,0.579814,0.342425,0.0777616
id13173,0.210656,0.210656,0.578687
id20075,0.585573,0.304288,0.110139
id16427,0.562463,0.269634,0.167903
id21948,0.534689,0.309934,0.155377
id05957,0.663845,0.255745,0.0804102
id22982,0.473128,0.423657,0.103216
id01672,0.58632,0.323979,0.0897011
id19463,0.094489,0.094489,0.811022
id17555,0.326401,0.518586,0.155013
id21387,0.569111,0.380131,0.0507573
id00011,0.450468,0.453803,0.0957291
id18538,0.57585,0.353126,0.071024
id14915,0.457934,0.426079,0.115987
id13773,0.547986,0.322942,0.129072
id26440,0.484502,0.404846,0.110652
id18862,0.359955,0.500131,0.139914
id02510,0.475199,0.198011,0.32679
id26288,0.0571251,0.0571251,0.88575
id01877,0.578593,0.304771,0.116636
