id,EAP,HPL,MWS
id03817,0.930158,0.0349212,0.0349212
id13090,0.74142,0.0921906,0.16639
id23521,0.0280287,0.943943,0.0280287
id21376,0.515205,0.21798,0.266815
id21795,0.000441288,0.999246,0.000312505
id03548,0.00960523,0.0313034,0.959091
id05018,0.879977,0.0534348,0.0665882
id00085,0.155142,0.739582,0.105277
id12163,0.723163,0.241186,0.0356507
id15341,0.812804,0.0745996,0.112596
id12896,0.516855,0.159386,0.323759
id24019,0.482734,0.15598,0.361286
id24981,0.952801,0.0320757,0.0151233
id12456,0.392161,0.579123,0.0287159
id24590,0.322228,0.278542,0.39923
id01276,0.00493779,0.993608,0.00145411
id04235,0.0813714,0.0813714,0.837257
id21844,0.0171413,0.0419567,0.940902
id16876,0.00025841,0.999542,0.000199242
id10137,0.0296045,0.0532206,0.917175
id26435,0.0131304,0.0350518,0.951818
id15912,0.203138,0.146727,0.650135
id09361,0.00936417,0.0205454,0.97009
id00071,0.844217,0.0832833,0.0724998
id21006,0.998705,0.000647398,0.000647398
id20942,0.894292,0.0528543,0.0528543
id00137,0.477686,0.465071,0.0572425
id10494,0.0982123,0.334908,0.56688
id02933,0.303631,0.10445,0.591919
id22661,0.00236321,0.996303,0.00133355
id01024,0.268158,0.146058,0.585785
id02183,0.0049348,0.990866,0.00419907
id22883,0.00470676,0.992484,0.00280964
id14780,0.353904,0.618808,0.0272878
id00543,0.1002,0.107348,0.792452
id21237,0.982328,0.00883574,0.00883574
id09864,0.00584286,0.989263,0.00489454
id26171,0.157365,0.165657,0.676978
id08115,0.229482,0.211224,0.559295
id18417,0.0218468,0.956306,0.0218468
id27910,0.102783,0.102783,0.794435
id16918,0.157247,0.157247,0.685506
id10236,0.0216469,0.0275597,0.950793
id22481,0.933839,0.0330806,0.0330806
id25843,0.356637,0.603358,0.0400055
id24660,0.976712,0.0116441,0.0116441
id09637,0.155647,0.816311,0.0280413
id19022,0.0941977,0.0941977,0.811605
id16809,0.891372,0.0451532,0.0634746
id13162,0.332945,0.0910123,0.576043
id05384,0.0202588,0.97746,0.00228126
id15361,0.0431421,0.0795282,0.87733
id03967,0.00144355,0.997392,0.00116473
id03839,0.000199616,0.999711,8.98101e-05
id19644,0.88021,0.048797,0.0709931
id14817,0.272974,0.151263,0.575763
id04190,0.147176,0.303358,0.549467
id19018,0.00113289,0.99807,0.000796718
id23557,0.429029,0.554965,0.0160054
id25241,0.603736,0.112533,0.283731
id01223,0.303326,0.382068,0.314606
id07529,0.147728,0.5966,0.255672
id13517,0.218627,0.270953,0.51042
id11759,0.841087,0.0794568,0.0794568
id13741,0.126136,0.340462,0.533401
id03305,0.218444,0.140915,0.640641
id16474,0.00157469,0.997109,0.00131675
id04156,0.995982,0.00200908,0.00200908
id23223,0.00524414,0.993425,0.00133051
id25193,0.497837,0.103787,0.398376
id02100,0.925998,0.0328635,0.0411388
id20032,0.207565,0.595175,0.197259
id22179,0.0155178,0.042537,0.941945
id15359,0.665981,0.0882523,0.245766
id02571,0.00193284,0.996797,0.00127033
id21450,0.942985,0.0285073,0.0285073
id17293,0.989362,0.00531879,0.00531879
id13056,0.988086,0.00874229,0.0031716
id16833,0.952861,0.0198337,0.0273054
id25681,0.176213,0.801855,0.0219325
id21263,0.0605739,0.156953,0.782473
id02323,0.00257693,0.995423,0.00199995
id16481,0.962577,0.0181579,0.0192656
id05781,0.903239,0.0434631,0.0532983
id14416,0.936105,0.0319473,0.0319473
id20650,0.0100178,0.988179,0.00180302
id04357,0.985563,0.0100257,0.00441096
id16663,0.0696275,0.10928,0.821093
id18312,0.067384,0.0726392,0.859977
id24780,0.0717972,0.0717972,0.856406
id17348,0.252756,0.252756,0.494489
id22993,0.830295,0.0634238,0.106281
id04847,0.238794,0.161192,0.600014
id27880,0.00484811,0.991304,0.00384787
id21160,0.206812,0.206812,0.586376
id03354,0.604256,0.269101,0.126642
id11002,0.795996,0.0624848,0.141519
id02425,0.326747,0.109947,0.563306
id14067,0.973996,0.0174673,0.00853664
id05886,0.632898,0.293091,0.0740113
id09256,0.940659,0.0277085,0.0316329
id11511,0.905139,0.0447093,0.0501516
id09029,0.0802466,0.256028,0.663725
id22563,0.0895705,0.126491,0.783938
id27838,0.103847,0.103847,0.792306
id23184,0.965248,0.017376,0.017376
id15335,0.0915416,0.831087,0.0773716
id08607,0.98829,0.00815773,0.00355255
id26516,0.814655,0.0819372,0.103407
id12417,0.91142,0.0442898,0.0442898
id21758,0.994769,0.00272613,0.00250469
id00729,0.828329,0.12757,0.0441011
id25504,0.0152966,0.980962,0.0037415
id00360,0.0270634,0.0676763,0.90526
id05913,0.0129552,0.979611,0.0074335
id00089,0.449265,0.512742,0.0379931
id03511,0.923909,0.0327527,0.0433384
id00449,0.201098,0.69572,0.103182
id14504,0.263171,0.715255,0.0215738
id19106,0.967952,0.0160239,0.0160239
id19236,0.000597258,0.998928,0.000474743
id12743,0.916361,0.0370881,0.0465508
id04662,0.290346,0.333661,0.375993
id15139,0.0696512,0.0940651,0.836284
id07233,0.120118,0.759765,0.120118
id19160,0.286574,0.201218,0.512209
id06867,0.0359796,0.936177,0.0278433
id04236,0.00275228,0.994676,0.00257221
id07591,0.414789,0.17579,0.40942
id25815,0.169615,0.169615,0.66077
id10925,0.147176,0.774204,0.0786192
id27774,0.955228,0.0223862,0.0223862
id16090,0.0231471,0.95688,0.0199732
id24875,0.0294505,0.0481049,0.922445
id03456,0.971744,0.0141281,0.0141281
id07559,0.611708,0.303153,0.0851386
id10513,0.00112985,0.998039,0.000830727
id07094,0.628122,0.098598,0.27328
id04111,0.811583,0.0691463,0.119271
id23356,0.280368,0.181445,0.538186
id04435,0.2524,0.171221,0.576379
id23706,0.0492851,0.0708195,0.879895
id04655,0.902806,0.041521,0.055673
id07661,0.0913466,0.0913466,0.817307
id27176,0.945038,0.0272054,0.0277566
id13560,0.212382,0.444927,0.342691
id18020,0.0831261,0.0831261,0.833748
id16701,0.933267,0.0333666,0.0333666
id19252,0.715143,0.0656195,0.219238
id00910,0.00226171,0.996361,0.00137736
id12102,0.338713,0.10416,0.557127
id15820,0.967195,0.0164024,0.0164024
id10698,0.211054,0.198893,0.590053
id15530,0.354115,0.613116,0.0327685
id10740,0.95914,0.0202793,0.0205806
id24917,0.0221187,0.0318565,0.946025
id07985,0.989056,0.00547205,0.00547205
id15897,0.989996,0.00500208,0.00500208
id07960,0.380933,0.542346,0.0767215
id15529,0.593141,0.113496,0.293363
id17855,0.0969418,0.813994,0.0890638
id24727,0.996054,0.00197286,0.00197286
id14835,0.662783,0.09464,0.242577
id25557,0.22384,0.209748,0.566412
id18605,0.207575,0.154419,0.638005
id27760,0.975338,0.0123311,0.0123311
id10042,0.114074,0.747418,0.138509
id12074,0.00828894,0.983422,0.00828894
id19511,0.902129,0.0438137,0.0540574
id21924,0.248969,0.745784,0.00524705
id13095,0.0869432,0.154316,0.758741
id11873,0.504875,0.125477,0.369648
id23651,0.156467,0.296817,0.546717
id09931,0.293653,0.104257,0.602089
id05155,0.434677,0.104984,0.460339
id17668,0.967075,0.0164625,0.0164625
id03470,0.990666,0.00466696,0.00466696
id02208,0.988251,0.00587437,0.00587437
id07650,0.00237188,0.99539,0.00223796
id24472,0.971742,0.0141293,0.0141293
id21211,0.00554855,0.992412,0.00203962
id11030,0.99204,0.00631765,0.00164231
id00943,0.00815438,0.985807,0.00603832
id19156,0.152521,0.318511,0.528968
id22886,0.132818,0.199741,0.667441
id00992,0.00352918,0.992942,0.00352918
id27547,0.996529,0.00173532,0.00173532
id24073,0.992733,0.00363352,0.00363352
id05452,0.731547,0.26358,0.00487303
id22492,0.0112016,0.977752,0.0110463
id11981,0.869728,0.125917,0.00435498
id15552,0.000372648,0.999347,0.000280622
id04471,0.0386823,0.0644604,0.896857
id09231,0.205962,0.166682,0.627356
id12493,0.975165,0.0124173,0.0124173
id24967,0.316953,0.133894,0.549153
id05865,0.192144,0.24551,0.562345
id04811,0.896185,0.0519074,0.0519074
id19877,0.971514,0.0165244,0.0119617
id04024,0.00527455,0.991484,0.00324109
id00395,0.0515416,0.0673402,0.881118
id22728,0.003256,0.994296,0.00244812
id01268,0.993083,0.00345826,0.00345826
id08896,0.964148,0.024001,0.0118511
id09971,0.770756,0.158765,0.0704785
id26606,0.226148,0.435253,0.338598
id27970,0.606214,0.0947422,0.299044
id25259,0.992725,0.00363757,0.00363757
id13834,0.130662,0.657533,0.211805
id19513,0.788368,0.116353,0.0952796
id16082,0.083488,0.889461,0.0270507
id22180,0.0819442,0.0730897,0.844966
id20498,0.633852,0.306562,0.0595865
id27595,0.199085,0.181596,0.619319
id08267,0.212729,0.0849177,0.702353
id12823,0.989676,0.00576489,0.0045595
id18842,0.015341,0.969318,0.015341
id17534,0.989882,0.00505898,0.00505898
id05777,0.155355,0.141,0.703646
id21689,0.405866,0.515926,0.078208
id18114,0.0030482,0.995967,0.000985306
id17707,0.238574,0.179737,0.58169
id22956,0.000505573,0.999095,0.000399184
id27834,0.0773278,0.0773278,0.845345
id11377,0.675929,0.106326,0.217745
id08333,0.244167,0.163591,0.592242
id07445,0.939932,0.0356988,0.0243691
id22703,0.98376,0.00811976,0.00811976
id09468,0.0592178,0.888773,0.0520094
id19397,0.705517,0.08396,0.210523
id07977,0.980299,0.0098506,0.0098506
id14555,0.406184,0.117493,0.476323
id02489,0.108523,0.217725,0.673752
id10445,0.892456,0.0537722,0.0537722
id02058,0.0725949,0.139669,0.787736
id23101,0.798473,0.166304,0.0352235
id18072,0.5961,0.245528,0.158372
id21085,0.942412,0.0209744,0.036614
id16584,0.505288,0.142336,0.352377
id23136,0.116222,0.116222,0.767556
id17745,0.0387239,0.922552,0.0387239
id27391,0.958782,0.0322294,0.00898902
id17240,0.00162113,0.997101,0.00127784
id11708,0.380124,0.126503,0.493373
id08712,0.00804613,0.983908,0.00804613
id23809,0.734367,0.0927052,0.172927
id07274,0.991302,0.00738163,0.00131603
id15625,0.1669,0.331959,0.501141
id22815,0.867857,0.126522,0.00562149
id23200,0.873857,0.0594255,0.0667175
id04369,0.101476,0.40393,0.494594
id04659,0.937584,0.0354242,0.0269919
id05051,0.242551,0.154587,0.602862
id07815,0.254211,0.682609,0.0631802
id27535,0.985255,0.00737257,0.00737257
id11916,0.0845847,0.855926,0.0594894
id07097,0.702084,0.242599,0.0553172
id24599,0.907315,0.0373421,0.0553428
id03434,0.286611,0.329146,0.384243
id01685,0.129819,0.0996656,0.770516
id23165,0.511681,0.481643,0.0066762
id08601,0.0107834,0.981158,0.00805815
id19593,0.937994,0.0398475,0.022159
id04582,0.949349,0.0346189,0.0160324
id25659,0.185644,0.785281,0.0290758
id08590,0.104672,0.186422,0.708906
id21959,0.201143,0.774732,0.0241247
id21373,0.942988,0.0285062,0.0285062
id12581,0.119264,0.179188,0.701548
id05240,0.590607,0.396283,0.0131094
id25188,0.0655237,0.0655237,0.868953
id15719,0.00137695,0.997565,0.00105791
id17546,0.841065,0.114127,0.0448083
id18546,0.401635,0.588775,0.00958963
id16043,0.151197,0.679911,0.168892
id05236,0.950641,0.0246796,0.0246796
id01665,0.968691,0.0156543,0.0156543
id12811,0.908361,0.0458195,0.0458195
id11468,0.167327,0.144952,0.687721
id20311,0.970681,0.0146596,0.0146596
id04045,0.0605877,0.140308,0.799104
id02671,0.758572,0.208304,0.0331238
id19889,0.00625805,0.988853,0.00488885
id10371,0.0168246,0.966351,0.0168246
id13583,0.78858,0.0832583,0.128161
id11070,0.976213,0.0118935,0.0118935
id13087,0.00802858,0.986706,0.00526575
id21670,0.117412,0.828042,0.0545457
id16432,0.00583755,0.988325,0.00583755
id13899,0.934166,0.0339916,0.0318422
id02925,0.0191134,0.970072,0.0108144
id27528,0.0349971,0.957847,0.00715616
id15950,0.798751,0.164923,0.0363264
id07604,0.991879,0.00406045,0.00406045
id12682,0.993662,0.00316928,0.00316928
id16688,0.00531499,0.990981,0.00370424
id24150,0.00120556,0.997725,0.00106975
id04599,0.662251,0.074719,0.263031
id05609,0.0258928,0.963009,0.0110986
id27242,0.0193176,0.0193176,0.961365
id03464,0.420821,0.456992,0.122187
id20129,0.0942223,0.0942223,0.811556
id07890,0.0279922,0.947386,0.0246216
id24082,0.605664,0.115002,0.279334
id18550,0.00730181,0.0149658,0.977732
id13345,0.493132,0.340694,0.166174
id21162,0.974347,0.0127858,0.0128676
id05896,0.0944818,0.0944818,0.811036
id00549,0.0634324,0.0551276,0.88144
id19986,0.401273,0.107227,0.4915
id12287,0.892195,0.0418058,0.065999
id21149,0.175618,0.132757,0.691625
id15937,0.00544619,0.989108,0.00544619
id18043,0.786416,0.0877449,0.125839
id19288,0.948828,0.029307,0.0218653
id16304,0.0420542,0.0420542,0.915891
id03605,0.814192,0.09165,0.0941577
id00126,0.00116927,0.998003,0.000827704
id11734,0.996576,0.00190283,0.00152099
id20670,0.0154421,0.969116,0.0154421
id02266,0.160045,0.152056,0.687899
id06651,0.902419,0.0556855,0.0418952
id12969,0.980634,0.00968281,0.00968281
id15664,0.598244,0.380664,0.0210916
id09699,0.00699278,0.989148,0.00385933
id07426,0.64801,0.0908435,0.261146
id12040,0.000147828,0.999739,0.000113495
id22961,0.300236,0.208268,0.491496
id23971,0.00368709,0.993776,0.00253661
id21433,0.287506,0.620312,0.0921824
id12028,0.224841,0.447282,0.327876
id15673,0.503851,0.135564,0.360585
id18681,0.111607,0.111607,0.776787
id21339,0.265723,0.498891,0.235386
id23755,0.0871442,0.828786,0.0840697
id10369,0.0174711,0.0332383,0.949291
id03917,0.102551,0.761743,0.135706
id17078,0.129146,0.441494,0.42936
id10873,0.991822,0.00408902,0.00408902
id21158,0.987882,0.00605899,0.00605899
id16491,0.8743,0.0592953,0.0664045
id23930,0.00720726,0.987698,0.00509488
id16048,0.00811974,0.98634,0.00553993
id10070,0.981599,0.00920042,0.00920042
id24962,0.968732,0.0156339,0.0156339
id27787,0.966588,0.0167062,0.0167062
id16840,0.0031577,0.99441,0.00243201
id01994,0.798088,0.0688631,0.133049
id10756,0.104078,0.288959,0.606963
id16697,0.158064,0.793742,0.0481939
id19603,0.516197,0.40285,0.0809527
id03903,0.94393,0.0280348,0.0280348
id20992,0.0545465,0.0889621,0.856491
id15687,0.000795381,0.998723,0.000481555
id19769,0.0904101,0.819306,0.0902838
id06048,0.355414,0.616491,0.0280958
id25098,0.175869,0.305648,0.518483
id16091,0.711642,0.226756,0.0616019
id27192,0.335291,0.161174,0.503535
id05897,0.113198,0.109952,0.776851
id00828,0.952372,0.0328435,0.0147841
id20605,0.6098,0.248439,0.141761
id05872,0.0913018,0.867367,0.041331
id00761,0.999168,0.000415978,0.000415978
id19573,0.401962,0.346299,0.251739
id03081,0.868375,0.0688574,0.0627676
id04887,0.805321,0.0594711,0.135208
id17700,0.110229,0.110229,0.779543
id03250,0.978018,0.0109909,0.0109909
id21027,0.00174594,0.99679,0.00146377
id19567,0.00697096,0.988164,0.00486465
id05661,0.221735,0.100719,0.677546
id27405,0.99641,0.00179498,0.00179498
id01546,0.000424677,0.999321,0.000254465
id02288,0.000163731,0.999737,9.9363e-05
id11057,0.0840191,0.119629,0.796352
id09191,0.0120424,0.975915,0.0120424
id19074,0.197212,0.119464,0.683324
id25012,0.763918,0.146408,0.0896738
id24857,0.00219553,0.996091,0.00171382
id07557,0.22524,0.715237,0.0595227
id23072,0.998547,0.000726186,0.000726186
id20317,0.951536,0.0367418,0.0117227
id16642,0.418954,0.120338,0.460708
id04211,0.246759,0.16743,0.585811
id22871,0.00117387,0.997964,0.000862149
id16178,0.00964824,0.0211902,0.969162
id25172,0.325769,0.475566,0.198665
id15654,0.618742,0.169727,0.211531
id26067,0.926164,0.0356932,0.0381426
id11955,0.112565,0.747753,0.139682
id24939,0.0675608,0.0891461,0.843293
id07378,0.94659,0.0455553,0.00785514
id22455,0.340905,0.334766,0.324329
id12850,0.46142,0.120005,0.418575
id12403,0.959953,0.0191026,0.020944
id11593,0.00492985,0.991514,0.00355657
id27776,0.932275,0.0338624,0.0338624
id14497,0.26573,0.14162,0.59265
id24628,0.27242,0.420305,0.307275
id11283,0.0500391,0.103314,0.846647
id00459,0.997978,0.0010111,0.0010111
id11310,0.0391532,0.95335,0.00749657
id05177,0.00457769,0.991917,0.00350483
id22598,0.0089906,0.982019,0.0089906
id05214,0.465692,0.126699,0.40761
id22797,0.977151,0.0114244,0.0114244
id15832,0.0933567,0.838736,0.0679072
id00479,0.250398,0.738441,0.011161
id05840,0.121761,0.193311,0.684929
id27489,0.0153242,0.0307224,0.953953
id03281,0.00291702,0.994845,0.00223806
id27046,0.631658,0.180563,0.187779
id09213,0.0342166,0.0656493,0.900134
id18775,0.986838,0.00658075,0.00658075
id09731,0.0365898,0.945392,0.0180183
id25031,0.97572,0.0121398,0.0121398
id11945,0.109699,0.109699,0.780603
id20286,0.990866,0.00495214,0.00418143
id27960,0.904411,0.0580812,0.0375076
id13206,0.0422806,0.0422806,0.915439
id09964,0.898227,0.0490958,0.052677
id16811,0.000695376,0.998809,0.000495343
id08948,0.0100992,0.984138,0.00576289
id17636,0.0483586,0.0713979,0.880244
id14046,0.602098,0.1583,0.239602
id22873,0.154926,0.14483,0.700243
id09962,0.131023,0.132423,0.736554
id26474,0.938899,0.0288366,0.032264
id11898,0.426562,0.525281,0.0481569
id25477,0.982553,0.00872349,0.00872349
id25457,0.989729,0.00513539,0.00513539
id26675,0.0662134,0.112003,0.821784
id04422,0.803743,0.05605,0.140207
id04237,0.828669,0.160085,0.0112456
id07049,0.45759,0.485156,0.0572535
id18211,0.844488,0.0987711,0.0567406
id16033,0.128381,0.792157,0.0794622
id16680,0.91555,0.0353246,0.0491251
id08977,0.23675,0.171623,0.591627
id18494,0.00193927,0.996424,0.00163717
id07714,0.948475,0.0257626,0.0257626
id01243,0.990266,0.00486695,0.00486695
id18562,0.00085009,0.998658,0.000491632
id03147,0.0749997,0.0749997,0.850001
id24138,0.180705,0.232507,0.586788
id21062,0.92734,0.0363302,0.0363302
id25053,0.0678165,0.118082,0.814101
id14390,0.080636,0.147427,0.771937
id10122,0.411365,0.12473,0.463905
id13160,0.681504,0.137516,0.18098
id00780,0.0623935,0.90321,0.0343967
id20996,0.68267,0.0888873,0.228443
id16008,0.886995,0.0699696,0.0430358
id10522,0.0025046,0.996122,0.00137321
id18498,0.940422,0.029789,0.029789
id09341,0.000549209,0.999134,0.000316501
id22456,0.981895,0.00905237,0.00905237
id07592,0.00336131,0.993715,0.00292388
id25634,0.996088,0.00195609,0.00195609
id15011,0.972821,0.0145746,0.0126044
id14245,0.81497,0.0710671,0.113963
id21107,0.379982,0.124709,0.495308
id01881,0.618412,0.336443,0.0451448
id12772,0.0219471,0.051893,0.92616
id17589,0.969789,0.0151053,0.0151053
id24421,0.0137141,0.0255365,0.960749
id22088,0.179514,0.229518,0.590968
id21687,0.133596,0.133596,0.732808
id17810,0.0114803,0.0226591,0.965861
id25153,0.00225283,0.996041,0.00170611
id18083,0.833347,0.0929341,0.0737185
id00655,0.60881,0.120803,0.270387
id13195,0.985882,0.00705893,0.00705893
id23708,0.033787,0.932426,0.033787
id17977,0.707736,0.0925761,0.199688
id10501,0.0059716,0.988213,0.00581575
id08697,0.992923,0.00357483,0.00350184
id09269,0.00129985,0.9974,0.00129985
id21153,0.997633,0.00118346,0.00118346
id06257,0.393745,0.419725,0.18653
id08366,0.890303,0.0461274,0.0635691
id00263,0.791343,0.0601154,0.148542
id14445,0.961255,0.0192787,0.0194663
id18864,0.156946,0.453448,0.389606
id18427,0.281408,0.175836,0.542757
id24348,0.584971,0.368607,0.0464219
id17329,0.991518,0.0042409,0.0042409
id07519,0.0287785,0.942443,0.0287785
id17995,0.0555963,0.0757698,0.868634
id25329,0.989737,0.00513164,0.00513164
id14513,0.584889,0.117581,0.29753
id10203,0.27536,0.583242,0.141398
id25887,0.768491,0.0870336,0.144475
id08186,0.27639,0.280525,0.443086
id20535,0.0238715,0.973749,0.00237975
id06411,0.0637346,0.0637346,0.872531
id11984,0.974646,0.012677,0.012677
id16389,0.00793788,0.985573,0.00648924
id23333,0.974056,0.012972,0.012972
id19447,0.168667,0.222893,0.60844
id01461,0.98709,0.00645479,0.00645479
id25601,0.0038678,0.993855,0.0022768
id04803,0.977341,0.0113296,0.0113296
id19029,0.00224571,0.995791,0.00196284
id11507,0.993682,0.00315892,0.00315892
id13246,0.0410297,0.0817122,0.877258
id26927,0.025988,0.0594966,0.914515
id12423,0.975082,0.0197316,0.00518696
id09601,0.050488,0.122297,0.827215
id23100,0.113896,0.121657,0.764447
id21939,0.991338,0.00433095,0.00433095
id16139,0.0260711,0.0436489,0.93028
id27334,0.993504,0.00336735,0.00312888
id22326,0.402419,0.166256,0.431325
id18527,0.0121344,0.0319004,0.955965
id05072,0.447012,0.148092,0.404897
id21820,0.000247555,0.999577,0.000175304
id13960,0.698749,0.153192,0.148058
id03958,0.458577,0.100547,0.440876
id10849,0.92672,0.0520052,0.0212745
id06252,0.990232,0.00488377,0.00488377
id26045,0.978576,0.0107118,0.0107118
id04849,0.00107713,0.998267,0.000656394
id05215,0.0139086,0.977543,0.00854895
id22830,0.89471,0.0549241,0.050366
id21325,0.00521114,0.992065,0.00272336
id09287,0.0713688,0.0713688,0.857262
id24354,0.170108,0.803199,0.0266934
id06784,0.138787,0.198228,0.662984
id03848,0.892082,0.0539587,0.0539587
id01410,0.057206,0.089523,0.853271
id00874,0.150847,0.116857,0.732296
id00784,0.114866,0.0963045,0.788829
id19909,0.0088195,0.988594,0.00258636
id18906,0.0146546,0.971234,0.0141117
id18748,0.0558654,0.404372,0.539762
id04654,0.746809,0.178446,0.0747452
id07608,0.976563,0.0138042,0.00963273
id10845,0.00154867,0.9973,0.00115129
id10718,0.0253382,0.0475887,0.927073
id19100,0.0524366,0.895127,0.0524366
id10416,0.992233,0.00388336,0.00388336
id02535,0.00139275,0.997947,0.000660556
id23920,0.572197,0.132175,0.295628
id16226,0.897227,0.0822084,0.0205647
id09196,0.00198639,0.996607,0.00140676
id03368,0.13711,0.346455,0.516436
id27373,0.143117,0.118743,0.73814
id11497,0.77781,0.136595,0.0855954
id07640,0.174449,0.811566,0.0139845
id22416,0.0115858,0.976828,0.0115858
id20303,0.00110361,0.998196,0.00070051
id13811,0.323567,0.0902593,0.586174
id04365,0.00682321,0.98802,0.0051564
id00199,0.0202579,0.0526952,0.927047
id24884,0.981232,0.00938419,0.00938419
id06763,0.000843576,0.998501,0.000655073
id18275,0.959747,0.0256704,0.0145823
id20971,0.393564,0.566784,0.0396523
id01581,0.0190619,0.0369743,0.943964
id24805,0.925265,0.0387481,0.0359872
id07950,0.000911899,0.998176,0.000911899
id26346,0.0299533,0.05783,0.912217
id24046,0.711765,0.261683,0.0265514
id05548,0.000782974,0.998647,0.000569928
id17433,0.976772,0.0116141,0.0116141
id18712,0.854533,0.0812675,0.064199
id21128,0.0995635,0.135952,0.764485
id02906,0.740043,0.126759,0.133198
id22201,0.0404709,0.931509,0.02802
id08614,0.00630524,0.98739,0.00630524
id22484,0.0109847,0.981879,0.00713675
id16291,0.169941,0.340345,0.489715
id26869,0.303148,0.659082,0.0377699
id18062,0.000968665,0.998315,0.000716092
id27078,0.995695,0.00251647,0.00178871
id02756,0.125641,0.837472,0.0368874
id03454,0.100166,0.0871341,0.8127
id02195,0.152166,0.133654,0.71418
id27418,0.00620317,0.990086,0.0037105
id02733,0.60401,0.120496,0.275494
id15677,0.747448,0.0978462,0.154706
id08204,0.977423,0.0112883,0.0112883
id11529,0.962992,0.0185038,0.0185038
id14000,0.0266041,0.041279,0.932117
id11866,0.96851,0.0157449,0.0157449
id14084,0.0041464,0.992519,0.00333406
id17826,0.463202,0.22426,0.312538
id07289,0.931547,0.0450775,0.0233756
id05102,0.885777,0.0636752,0.0505481
id14779,0.617296,0.0777533,0.30495
id19144,0.00172922,0.997534,0.000736925
id12372,0.00751235,0.988879,0.00360896
id05673,0.00248772,0.995537,0.00197498
id07343,0.344377,0.0741074,0.581515
id10390,0.0749665,0.893034,0.0319999
id27323,0.177776,0.177776,0.644449
id26483,0.892893,0.0386334,0.0684736
id07690,0.136233,0.767197,0.0965697
id22766,0.416856,0.500661,0.0824834
id10289,0.976954,0.0115232,0.0115232
id22243,0.0503045,0.93212,0.0175759
id24509,0.181708,0.79027,0.0280215
id02407,0.00379056,0.992618,0.00359182
id08746,0.0449771,0.0471862,0.907837
id12854,0.957053,0.0214735,0.0214735
id25598,0.0183927,0.963215,0.0183927
id16973,0.441439,0.168774,0.389787
id20066,0.243218,0.321213,0.435569
id25966,0.00483191,0.991916,0.00325162
id21599,0.0033587,0.0144725,0.982169
id17112,0.991912,0.004044,0.004044
id01775,0.00111658,0.997803,0.00108075
id08484,0.011062,0.0206482,0.96829
id12094,0.00507179,0.989856,0.00507179
id25422,0.142603,0.814564,0.0428321
id25063,0.0132204,0.980872,0.00590761
id25508,0.0258188,0.0253343,0.948847
id01575,0.770487,0.0680612,0.161452
id24368,0.0631283,0.110215,0.826657
id16823,0.00037528,0.999373,0.000252086
id22747,0.972295,0.0250205,0.00268436
id19321,0.57306,0.32969,0.09725
id08220,0.000756577,0.998751,0.000492091
id12296,0.974657,0.0126712,0.0126712
id11186,0.989795,0.00510248,0.00510248
id10551,0.0013513,0.997576,0.00107295
id20839,0.775109,0.112445,0.112445
id06118,0.818329,0.107907,0.0737642
id06330,0.0498497,0.900875,0.049275
id02669,0.390137,0.509381,0.100482
id14811,0.98579,0.00710525,0.00710525
id04728,0.986132,0.00693381,0.00693381
id16646,0.105585,0.0815066,0.812909
id13018,0.000940509,0.99836,0.000699096
id15248,0.964729,0.0252816,0.0099897
id23476,0.00862747,0.982745,0.00862747
id09208,0.0161145,0.979464,0.00442119
id19351,0.995502,0.00255945,0.00193903
id02009,0.920628,0.039686,0.039686
id00785,0.976804,0.0115979,0.0115979
id07975,0.899574,0.0809594,0.0194668
id17892,0.00608817,0.988041,0.00587088
id03299,0.91927,0.040365,0.040365
id15351,0.277769,0.246283,0.475948
id11066,0.968506,0.0157468,0.0157468
id20485,0.0318005,0.960728,0.0074711
id13866,0.984031,0.00798445,0.00798445
id17335,0.0044157,0.991543,0.00404137
id15220,0.552884,0.161063,0.286053
id24047,0.907685,0.0461575,0.0461575
id15180,0.329574,0.240619,0.429807
id16921,0.977209,0.0113955,0.0113955
id17207,0.140915,0.105787,0.753298
id15068,0.139992,0.139992,0.720015
id22013,0.466598,0.167205,0.366196
id11929,0.651,0.155631,0.193369
id12540,0.0827492,0.842929,0.0743214
id12582,0.368451,0.139687,0.491862
id05261,0.158823,0.74691,0.0942666
id08471,0.994012,0.00299392,0.00299392
id15209,0.00587834,0.989957,0.00416434
id01148,0.805353,0.1114,0.0832467
id26519,0.0353126,0.0571436,0.907544
id16510,0.965826,0.0175956,0.016578
id03888,0.0324107,0.958942,0.00864701
id27926,0.860665,0.0772287,0.0621065
id05359,0.172049,0.146851,0.6811
id04274,0.981498,0.00925089,0.00925089
id21013,0.0154779,0.974002,0.01052
id11443,0.386255,0.177834,0.435911
id09956,0.356115,0.58707,0.0568147
id03138,0.0558327,0.933699,0.0104684
id08516,0.981643,0.0147397,0.00361682
id08608,0.0137329,0.0259332,0.960334
id04629,0.240475,0.0991023,0.660423
id19808,0.96512,0.0226957,0.0121845
id16578,0.125471,0.125471,0.749058
id04607,0.0852101,0.82958,0.0852101
id22816,0.00696428,0.987003,0.00603239
id27913,0.978432,0.0107839,0.0107839
id00346,0.0548906,0.104133,0.840977
id02198,0.00267647,0.995188,0.00213525
id27303,0.988761,0.00629178,0.00494691
id07033,0.176119,0.249916,0.573965
id03546,0.0514116,0.0940365,0.854552
id14709,0.792699,0.063412,0.143889
id25348,0.989812,0.00509421,0.00509421
