id,EAP,HPL,MWS
id25383,0.0382433,0.94516,0.0165963
id01649,0.881995,0.0578378,0.0601674
id15990,0.00162931,0.00162931,0.996741
id04940,0.55497,0.405534,0.0394956
id09041,0.0366786,0.957524,0.00579714
id12499,0.485774,0.177685,0.336542
id27324,0.00133952,0.998421,0.000239266
id20396,0.00120588,0.998519,0.000274991
id20065,0.999486,0.00029576,0.000217766
id09659,0.0388212,0.0388212,0.922358
id04632,0.0482411,0.0482411,0.903518
id17313,0.992273,0.00641476,0.00131217
id04995,0.996792,0.00254916,0.000658907
id26559,0.632286,0.135865,0.231848
id06974,0.0097074,0.00665087,0.983642
id22141,0.957558,0.0240309,0.0184108
id11508,0.00101687,0.00101687,0.997966
id09766,0.263397,0.716146,0.0204568
id24382,0.012081,0.98275,0.00516917
id12016,0.981551,0.0120892,0.00635998
id07298,0.992141,0.0032938,0.0045647
id17985,0.00200863,0.996931,0.00105987
id09057,0.00468248,0.00337609,0.991941
id23310,0.0104792,0.0104792,0.979042
id13265,0.995417,0.00157077,0.00301195
id25920,0.997727,0.00158957,0.000683482
id15012,0.98364,0.00270664,0.0136532
id12939,0.00126615,0.99791,0.000824231
id13329,0.997358,0.00119132,0.00145075
id11410,0.00242329,0.997296,0.000280456
id08203,0.016069,0.97508,0.00885113
id09399,0.00534926,0.989231,0.00541959
id24807,0.000150146,0.000150146,0.9997
id24976,0.972098,0.0188202,0.00908177
id19630,0.00689439,0.00689439,0.986211
id00231,1.64137e-05,0.999981,2.75597e-06
id06157,0.00463189,0.981853,0.0135146
id26817,0.0775539,0.0775539,0.844892
id21083,0.000121146,0.000121146,0.999758
id27634,0.995769,0.00147642,0.00275486
id12397,0.00853025,0.00853025,0.982939
id02643,0.016682,0.016682,0.966636
id13731,0.00043643,0.999421,0.00014242
id17953,0.00140854,0.00140854,0.997183
id10342,0.0088842,0.984397,0.00671892
id19652,0.00916621,0.989737,0.00109644
id03505,0.000453763,0.999433,0.00011313
id27602,0.128592,0.128592,0.742816
id13311,0.00231083,0.00231083,0.995378
id20008,0.474822,0.460633,0.0645453
id14404,0.057047,0.0385444,0.904409
id09413,0.0106906,0.0106906,0.978619
id01897,0.00152889,0.997927,0.000544173
id14873,0.999063,0.000493368,0.000443335
id25588,0.87208,0.111024,0.0168965
id15549,0.202857,0.736432,0.0607109
id20796,0.0210565,0.00792715,0.971016
id11138,0.000831338,0.000831338,0.998337
id18398,0.00239327,0.0021934,0.995413
id01871,0.366519,0.15004,0.483441
id15968,0.998639,0.000136666,0.0012244
id18197,0.000214933,0.000214933,0.99957
id20939,0.00742869,0.00423783,0.988333
id20570,0.00160216,0.00160216,0.996796
id00432,0.892761,0.0800982,0.0271404
id19537,0.00020335,0.999741,5.57994e-05
id12930,0.988276,0.00935313,0.00237051
id26222,0.000603592,0.999304,9.20467e-05
id10623,0.965207,0.0161017,0.0186916
id15460,0.000407241,0.99941,0.000182808
id22824,0.951536,0.0368004,0.0116636
id02968,0.000411725,0.000411725,0.999176
id19017,0.182154,0.259585,0.558262
id26743,0.00142627,0.998162,0.000411849
id04161,0.998087,0.00123973,0.000673194
id08976,1.49461e-05,0.999983,2.40228e-06
id13339,0.000230739,0.999717,5.19602e-05
id25051,0.999899,2.97108e-05,7.17057e-05
id22649,0.248825,0.731816,0.0193591
id00040,0.00014516,0.999823,3.18655e-05
id08855,0.481904,0.429364,0.0887325
id24622,0.924669,0.0329119,0.0424188
id02301,0.999783,0.000123121,9.41099e-05
id07047,0.0418747,0.00436194,0.953763
id04423,0.999473,0.000239354,0.000287613
id02790,0.0854274,0.871014,0.0435589
id08754,0.987396,0.010696,0.00190836
id20297,0.00478632,0.00349199,0.991722
id04307,0.243724,0.684373,0.0719026
id18927,0.156981,0.0241588,0.81886
id27393,0.00397992,0.00397992,0.99204
id15260,0.001103,0.998671,0.000225886
id03679,0.466817,0.190846,0.342338
id17381,0.999507,0.000310424,0.000182669
id13196,0.996038,0.00143817,0.00252352
id21493,0.000972959,0.000972959,0.998054
id11088,0.0519105,0.0519105,0.896179
id15801,0.820586,0.0591946,0.12022
id04647,0.00130074,0.00110387,0.997595
id16900,0.00145689,0.998274,0.000269422
id17174,0.160021,0.83533,0.00464901
id23801,0.678283,0.294702,0.0270144
id11952,0.267267,0.0966599,0.636073
id02738,0.983119,0.00781286,0.00906784
id05365,0.00371578,0.00371578,0.992568
id19666,0.000871239,0.998945,0.00018385
id26638,0.0057451,0.0057451,0.98851
id03032,0.585592,0.253043,0.161365
id23471,0.329936,0.629826,0.0402385
id26135,3.49241e-05,0.999961,4.57387e-06
id18224,2.85572e-05,0.999967,4.23885e-06
id10782,0.948059,0.0246693,0.0272713
id08932,0.00429629,0.00429629,0.991407
id23126,0.00128467,0.00128467,0.997431
id22273,0.914809,0.0639139,0.0212769
id17427,0.819339,0.107397,0.0732641
id21258,0.902076,0.0910668,0.00685711
id06604,0.991436,0.00594564,0.0026188
id02180,0.270377,0.694006,0.0356172
id20505,0.00673268,0.990013,0.00325457
id27466,0.987308,0.00795808,0.00473376
id14249,0.112698,0.419056,0.468246
id15891,0.117438,0.721992,0.160571
id25366,0.00353491,0.00301093,0.993454
id13554,0.00222271,0.0018734,0.995904
id09470,0.00380173,0.00380173,0.992396
id15993,0.964365,0.00705356,0.0285809
id07273,0.628859,0.13828,0.232861
id10805,0.998766,0.000460114,0.000773732
id07990,0.00845808,0.00640127,0.985141
id08107,0.00460701,0.00305044,0.992343
id07612,0.982051,0.011814,0.00613522
id10593,0.788737,0.149961,0.0613026
id00906,0.00010663,0.999871,2.26085e-05
id22316,0.044951,0.044951,0.910098
id04826,0.00881088,0.990503,0.00068616
id13173,0.000314633,0.000314633,0.999371
id20075,0.997224,0.00166619,0.0011096
id16427,0.143933,0.176522,0.679545
id21948,0.00169374,0.00169374,0.996613
id05957,0.986435,0.00973703,0.00382749
id22982,8.25679e-05,0.999905,1.26261e-05
id01672,0.590255,0.350514,0.059231
id19463,0.00399579,0.00399579,0.992008
id17555,0.120696,0.871393,0.00791099
id21387,0.000107069,0.999857,3.55774e-05
id00011,0.000503173,0.999311,0.000185894
id18538,0.997468,0.00196807,0.000563731
id14915,0.00035681,0.999521,0.000122635
id13773,0.000278111,0.000278111,0.999444
id26440,0.00145467,0.00145467,0.997091
id18862,0.103612,0.103612,0.792776
id02510,0.00206145,0.00167165,0.996267
id26288,0.000497926,0.000497926,0.999004
id01877,0.609387,0.26892,0.121693
id17532,0.03148,0.0251743,0.943346
id22973,0.75232,0.209659,0.0380203
id10254,0.907948,0.0407709,0.0512809
id20420,0.00187654,0.99741,0.000713081
id16052,0.0308315,0.0234372,0.945731
id19578,0.99969,0.000181094,0.000128653
id06318,0.220027,0.380227,0.399746
id18751,0.99575,0.000736665,0.00351314
id06756,0.000709776,0.000709776,0.998581
id00364,0.67238,0.28815,0.0394706
id10714,0.133394,0.8542,0.012406
id27432,0.00410682,0.0031094,0.992784
id02395,0.541709,0.133308,0.324983
id00502,0.0571881,0.929209,0.0136028
id22856,0.191417,0.228173,0.580411
id16391,1.13245e-05,0.999987,1.20822e-06
id18170,0.187011,0.770073,0.0429162
id19642,0.992052,0.00220061,0.00574711
id15742,0.993719,0.00492785,0.00135331
id18984,0.0109655,0.00845501,0.98058
id22155,0.00323826,0.00294346,0.993818
id13113,0.00187879,0.00181335,0.996308
id03817,0.690678,0.0649587,0.244363
id13090,0.348481,0.0177756,0.633743
id23521,0.0037864,0.995271,0.000942445
id21376,0.000556628,0.00055266,0.998891
id21795,4.38799e-05,0.999943,1.33411e-05
id03548,0.000111806,0.000111806,0.999776
id05018,0.98378,0.0141771,0.00204244
id00085,0.000575839,0.99929,0.000134102
id12163,0.45268,0.531225,0.0160951
id15341,0.111734,0.111734,0.776533
id12896,0.0829212,0.822145,0.0949338
id24019,0.808448,0.072175,0.119377
id24981,0.320894,0.564505,0.114601
id12456,0.0279058,0.967317,0.00477761
id24590,0.136355,0.136355,0.727289
id01276,7.52633e-05,0.999911,1.37414e-05
id04235,0.00106213,0.00106213,0.997876
id21844,0.00193855,0.00193855,0.996123
id16876,3.20739e-05,0.999963,5.02754e-06
id10137,0.000212053,0.000212053,0.999576
id26435,0.000538454,0.000538454,0.998923
id15912,0.00138383,0.00138383,0.997232
id09361,0.000370854,0.000370854,0.999258
id00071,0.00775566,0.00642547,0.985819
id21006,0.999535,0.000373604,9.15618e-05
id20942,0.000515626,0.000515626,0.998969
id00137,0.956914,0.0273561,0.0157294
id10494,0.00667065,0.991913,0.00141591
id02933,0.978998,0.00844153,0.0125607
id22661,0.00132833,0.998477,0.000194395
id01024,0.00432629,0.00432629,0.991347
id02183,0.00037174,0.999508,0.000119954
id22883,0.000961515,0.998828,0.000209998
id14780,0.336191,0.642974,0.020835
id00543,0.00103492,0.00103492,0.99793
id21237,0.998161,0.000487153,0.00135182
id09864,0.0133671,0.983787,0.00284635
id26171,0.00220644,0.00220644,0.995587
id08115,0.620183,0.204554,0.175263
id18417,0.0520421,0.918024,0.0299343
id27910,0.000170604,0.000170604,0.999659
id16918,0.0165937,0.0165937,0.966812
id10236,0.000800372,0.000800372,0.998399
id22481,0.830372,0.0932853,0.076343
id25843,0.000589889,0.99924,0.000169786
id24660,0.999759,0.000161048,8.0137e-05
id09637,0.00117835,0.998513,0.000308557
id19022,0.000374918,0.000374918,0.99925
id16809,0.000450672,0.000450672,0.999099
id13162,0.0127747,0.00747965,0.979746
id05384,0.0271678,0.970643,0.00218957
id15361,0.000462741,0.000462741,0.999075
id03967,0.000567401,0.999302,0.000131004
id03839,1.40439e-05,0.999984,1.68315e-06
id19644,0.858175,0.0345688,0.107256
id14817,0.000672091,0.000672091,0.998656
id04190,0.574924,0.0879685,0.337108
id19018,0.000108467,0.999875,1.65032e-05
id23557,0.00775033,0.991054,0.00119613
id25241,0.00239783,0.00239783,0.995204
id01223,0.013056,0.013056,0.973888
id07529,0.00245352,0.993938,0.00360863
id13517,0.0397177,0.0397177,0.920565
id11759,0.780577,0.198464,0.0209593
id13741,0.000259194,0.000259194,0.999482
id03305,0.00346258,0.00255912,0.993978
id16474,0.000221277,0.999716,6.24196e-05
id04156,0.304708,0.0592431,0.636049
id23223,7.07848e-05,0.999916,1.29345e-05
id25193,0.00297741,0.0024479,0.994575
id02100,0.998416,0.000369186,0.00121487
id20032,0.235892,0.685563,0.0785448
id22179,0.00119144,0.00119144,0.997617
id15359,0.674641,0.0193768,0.305982
id02571,0.000109775,0.999876,1.44809e-05
id21450,0.991659,0.00611197,0.00222854
id17293,0.996891,0.00263011,0.000479095
id13056,0.997258,0.00208664,0.000655145
id16833,0.895129,0.00931444,0.0955563
id25681,0.00111401,0.998569,0.000316569
id21263,0.00987594,0.00987594,0.980248
id02323,0.000325849,0.999543,0.000131039
id16481,0.98017,0.0034784,0.0163519
id05781,0.571412,0.0895162,0.339072
id14416,0.974214,0.0180265,0.00775967
id20650,0.0865988,0.911929,0.00147227
id04357,0.955636,0.015677,0.0286874
id16663,0.00145282,0.00145282,0.997094
id18312,0.00658172,0.00658172,0.986837
id24780,0.00110202,0.00110202,0.997796
id17348,0.0202163,0.0202163,0.959567
id22993,0.852584,0.0227953,0.12462
id04847,0.0030203,0.0030203,0.993959
id27880,0.00359853,0.994983,0.00141817
id21160,0.0753186,0.0753186,0.849363
id03354,0.409599,0.571496,0.0189046
id11002,0.023537,0.0217703,0.954693
id02425,0.0117837,0.00307719,0.985139
id14067,0.9911,0.00640124,0.00249902
id05886,0.0124591,0.0124591,0.975082
id09256,0.99884,0.000642049,0.000517813
id11511,0.227715,0.00602918,0.766256
id09029,0.000444013,0.999407,0.000148894
id22563,0.0332413,0.0270344,0.939724
id27838,0.666786,0.127107,0.206107
id23184,0.996258,0.00235012,0.00139137
id15335,0.25212,0.729606,0.0182736
id08607,0.986619,0.0114692,0.00191192
id26516,0.194769,0.80303,0.00220109
id12417,0.129138,0.524402,0.34646
id21758,0.999766,0.000164345,6.96817e-05
id00729,0.659896,0.183192,0.156912
id25504,0.00107064,0.998709,0.000220354
id00360,0.0234639,0.0234639,0.953072
id05913,0.00130327,0.998535,0.000161592
id00089,0.306727,0.68597,0.00730321
id03511,0.9955,0.00162485,0.00287473
id00449,0.21405,0.420538,0.365412
id14504,0.0787345,0.916873,0.00439245
id19106,0.996953,0.00176878,0.00127857
id19236,0.000171171,0.999782,4.66963e-05
id12743,0.99642,0.00109244,0.00248785
id04662,0.00784658,0.00784658,0.984307
id15139,0.00250528,0.00250528,0.994989
id07233,0.00455874,0.00455874,0.990883
id19160,0.772417,0.050336,0.177247
id06867,0.00172011,0.997969,0.000310424
id04236,5.82732e-05,0.999929,1.24109e-05
id07591,0.00845386,0.0060586,0.985488
id25815,0.0321635,0.0288439,0.938993
id10925,0.945619,0.00886,0.0455207
id27774,0.992482,0.00430146,0.0032167
id16090,0.00584016,0.990727,0.00343255
id24875,0.0019205,0.0019205,0.996159
id03456,0.0104872,0.00736434,0.982149
id07559,0.106143,0.88453,0.00932685
id10513,0.000234814,0.999703,6.20337e-05
id07094,0.809827,0.156622,0.0335512
id04111,0.000259745,0.000114157,0.999626
id23356,0.973114,0.0192751,0.00761049
id04435,0.0019857,0.0019857,0.996029
id23706,0.0024064,0.0024064,0.995187
id04655,0.000294944,0.000294944,0.99941
id07661,0.233501,0.111905,0.654594
id27176,0.972589,0.0181043,0.00930683
id13560,0.0304764,0.0304764,0.939047
id18020,0.00113284,0.000926491,0.997941
id16701,0.733784,0.0439011,0.222315
id19252,0.991273,0.00599049,0.00273611
id00910,0.00171952,0.997648,0.000632794
id12102,0.992638,0.00156641,0.00579558
id15820,0.961517,0.0147056,0.0237774
id10698,0.733236,0.162327,0.104437
id15530,0.263165,0.616259,0.120576
id10740,0.999517,0.000239252,0.00024384
id24917,0.000154721,0.000154721,0.999691
id07985,0.0725458,0.0352737,0.89218
id15897,0.959798,0.0293462,0.0108553
id07960,0.00731616,0.00731616,0.985368
id15529,0.00152843,0.00152843,0.996943
id17855,0.0059466,0.990037,0.00401674
id24727,0.999199,0.000401144,0.000400057
id14835,0.540315,0.0114293,0.448256
id25557,0.0386636,0.0386636,0.922673
id18605,0.0144527,0.00831955,0.977228
id27760,0.999478,0.000249839,0.000272358
id10042,0.00486462,0.00486462,0.990271
id12074,0.0625323,0.926956,0.010512
id19511,0.958362,0.0188866,0.0227513
id21924,0.00425868,0.995663,7.85566e-05
id13095,0.00567879,0.990647,0.00367453
id11873,0.00127873,0.00127873,0.997443
id23651,0.00249111,0.994626,0.00288332
id09931,0.00208679,0.00208679,0.995826
id05155,0.00129693,0.00129693,0.997406
id17668,0.99749,0.000560815,0.00194903
id03470,0.999505,0.000269959,0.000225449
id02208,0.999106,0.000522143,0.000371401
id07650,0.000388691,0.999525,8.65772e-05
id24472,0.577455,0.380155,0.0423901
id21211,9.00625e-05,0.999891,1.94076e-05
id11030,0.995247,0.00460974,0.000143198
id00943,0.000521154,0.999392,8.71266e-05
id19156,0.00850856,0.00850856,0.982983
id22886,0.00168383,0.00168383,0.996632
id00992,0.000331377,0.99957,9.84211e-05
id27547,0.988298,0.00846525,0.00323675
id24073,0.999366,0.000427225,0.000207135
id05452,0.933264,0.0616817,0.005054
id22492,0.00945948,0.983232,0.00730847
id11981,0.963515,0.0319852,0.0044999
id15552,0.000120952,0.999847,3.21732e-05
id04471,0.000383442,0.000383442,0.999233
id09231,0.590028,0.371258,0.038714
id12493,0.995233,0.00145626,0.00331023
id24967,0.817989,0.043002,0.139009
id05865,0.0595412,0.0595412,0.880918
id04811,0.848524,0.129632,0.0218444
id19877,0.000811472,0.000811472,0.998377
id04024,0.00279378,0.997009,0.000196965
id00395,0.0217571,0.0217571,0.956486
id22728,0.00590705,0.991481,0.00261203
id01268,0.983092,0.0122081,0.00469966
id08896,0.890486,0.051375,0.0581389
id09971,0.571341,0.129344,0.299315
id26606,0.00700977,0.00700977,0.985981
id27970,0.0703864,0.0703864,0.859227
id25259,0.998895,0.00067064,0.00043463
id13834,0.00129286,0.00129286,0.997414
id19513,0.151308,0.151308,0.697384
id16082,0.0112956,0.985551,0.00315394
id22180,0.00154107,0.00154107,0.996918
id20498,0.87208,0.0736316,0.0542888
id27595,0.00624822,0.00624822,0.987504
id08267,0.000241963,0.000241963,0.999516
id12823,0.942334,0.0127412,0.0449249
id18842,0.00292964,0.995634,0.00143641
id17534,0.96812,0.0273975,0.00448288
id05777,0.0186496,0.0186496,0.962701
id21689,0.00894194,0.986972,0.00408581
id18114,0.00167006,0.997708,0.000621752
id17707,0.00118538,0.00107083,0.997744
id22956,0.000297016,0.999662,4.08851e-05
id27834,0.00458222,0.00458222,0.990836
id11377,0.0992129,0.723112,0.177675
id08333,0.0135698,0.00752611,0.978904
id07445,0.958891,0.0375754,0.00353367
id22703,0.843266,0.113412,0.043322
id09468,0.0141545,0.97837,0.00747558
id19397,0.00884782,0.00402816,0.987124
id07977,0.996036,0.00304464,0.000919353
id14555,0.000298148,0.000298148,0.999404
id02489,0.00772551,0.00772551,0.984549
id10445,0.938776,0.0262286,0.0349952
id02058,0.00243278,0.00243278,0.995135
id23101,0.817326,0.113962,0.0687119
id18072,0.319411,0.655484,0.0251048
id21085,0.00653424,0.00206982,0.991396
id16584,0.0013843,0.00132004,0.997296
id23136,0.00015509,0.00015509,0.99969
id17745,0.00767714,0.00767714,0.984646
id27391,0.972937,0.0149052,0.0121578
id17240,0.000164202,0.99981,2.57822e-05
id11708,0.591818,0.311951,0.0962313
id08712,0.000237529,0.999689,7.30301e-05
id23809,0.00329414,0.00329414,0.993412
id07274,0.997006,0.00181761,0.0011766
id15625,0.0443846,0.35333,0.602285
id22815,0.719296,0.268163,0.0125419
id23200,0.966109,0.0278488,0.00604228
id04369,0.0288388,0.929913,0.0412485
id04659,0.922032,0.0689414,0.00902644
id05051,0.00207055,0.00207055,0.995859
id07815,0.437952,0.36033,0.201718
id27535,0.872654,0.0693461,0.058
id11916,0.0791567,0.2193,0.701543
id07097,0.736757,0.246664,0.0165782
id24599,0.897155,0.0425968,0.0602478
id03434,0.000707922,0.000707922,0.998584
id01685,0.0265176,0.0257474,0.947735
id23165,0.514874,0.209222,0.275904
id08601,0.000957505,0.998894,0.000148949
id19593,0.140578,0.658077,0.201345
id04582,0.00509244,0.00509244,0.989815
id25659,0.740687,0.0825374,0.176776
id08590,0.00143384,0.00122224,0.997344
id21959,0.0865632,0.897874,0.0155628
id21373,0.966414,0.0182161,0.0153696
id12581,0.0392774,0.0392774,0.921445
id05240,0.0142875,0.983606,0.00210619
id25188,0.00184216,0.00184216,0.996316
id15719,6.38034e-05,0.999922,1.38836e-05
id17546,0.434003,0.0790166,0.486981
id18546,0.0149244,0.982825,0.00225006
id16043,0.0775441,0.0775441,0.844912
id05236,0.99786,0.00162169,0.000518237
id01665,0.998603,0.000629122,0.000767818
id12811,0.668772,0.0660476,0.26518
id11468,0.00441595,0.00441595,0.991168
id20311,0.989451,0.00146632,0.00908287
id04045,0.000518155,0.000518155,0.998964
id02671,0.000942256,0.000942256,0.998116
id19889,0.00375874,0.994383,0.00185807
id10371,0.00362037,0.995107,0.00127264
id13583,0.919074,0.0232356,0.0576908
id11070,0.965038,0.0300562,0.00490608
id13087,0.000183626,0.999782,3.48096e-05
id21670,0.0787109,0.0787109,0.842578
id16432,0.000639979,0.999193,0.000167526
id13899,0.97939,0.0156432,0.00496646
id02925,0.358437,0.609124,0.032439
id27528,0.561046,0.424199,0.0147547
id15950,0.977082,0.0144637,0.00845463
id07604,0.998521,0.000343783,0.00113507
id12682,0.966973,0.0274635,0.00556334
id16688,0.00113321,0.998558,0.000308943
id24150,0.000134555,0.999834,3.1526e-05
id04599,0.00782523,0.0053245,0.98685
id05609,0.00210579,0.997261,0.000633484
id27242,0.000360343,0.000239554,0.9994
id03464,0.0322414,0.0322414,0.935517
id20129,0.0152617,0.0116701,0.973068
id07890,0.000964266,0.998817,0.000218655
id24082,0.995729,0.00233315,0.00193827
id18550,6.69772e-05,6.69772e-05,0.999866
id13345,0.00628028,0.00628028,0.987439
id21162,0.80523,0.189177,0.00559241
id05896,0.0413521,0.0413521,0.917296
id00549,0.115618,0.436148,0.448234
id19986,0.0236127,0.00645256,0.969935
id12287,0.00129247,0.00129247,0.997415
id21149,0.0434095,0.0434095,0.913181
id15937,0.00298743,0.995783,0.00122923
id18043,0.0252051,0.0141261,0.960669
id19288,0.884541,0.0900158,0.0254434
id16304,0.000961108,0.000772833,0.998266
id03605,0.888682,0.0495419,0.0617758
id00126,0.190074,0.764182,0.045744
id11734,0.261191,0.145431,0.593378
id20670,0.000936509,0.998672,0.000391993
id02266,0.00183252,0.00183252,0.996335
id06651,0.00491831,0.993715,0.00136702
id12969,0.995587,0.00254836,0.00186492
id15664,0.854446,0.13122,0.0143346
id09699,0.147366,0.147366,0.705267
id07426,0.00290841,0.00182494,0.995267
id12040,3.76472e-05,0.999957,5.45631e-06
id22961,0.902029,0.0570148,0.040956
id23971,0.0079495,0.991422,0.000628374
id21433,0.394963,0.588484,0.0165531
id12028,0.0233717,0.973175,0.00345372
id15673,0.2552,0.709437,0.0353628
id18681,0.000409209,0.000409209,0.999181
id21339,0.114472,0.816971,0.0685574
id23755,0.125452,0.665239,0.209309
id10369,0.00119165,0.00119165,0.997617
id03917,0.000374658,0.000333676,0.999292
id17078,0.249339,0.381768,0.368893
id10873,0.9893,0.00218323,0.00851665
id21158,0.989224,0.0018204,0.00895571
id16491,0.90367,0.0801749,0.0161552
id23930,0.00062687,0.999264,0.000109425
id16048,0.000205287,0.999752,4.30367e-05
id10070,0.995346,0.0016926,0.00296178
id24962,0.87316,0.0184431,0.108397
id27787,0.993572,0.00288078,0.00354712
id16840,0.0491889,0.945929,0.0048825
id01994,0.899017,0.0704443,0.0305384
id10756,0.000786031,0.000786031,0.998428
id16697,0.00713123,0.00713123,0.985737
id19603,0.0101515,0.98926,0.000588548
id03903,0.997378,0.00137671,0.00124585
id20992,0.269874,0.307667,0.422459
id15687,0.000381066,0.999521,9.76328e-05
id19769,0.00522565,0.992748,0.0020266
id06048,0.226295,0.758297,0.0154082
id25098,0.0342534,0.960341,0.00540586
id16091,0.437223,0.464741,0.0980359
id27192,0.801571,0.0418795,0.156549
id05897,0.0201908,0.0169313,0.962878
id00828,0.951892,0.0425518,0.0055564
id20605,0.989452,0.00526735,0.00528062
id05872,0.00651034,0.00651034,0.986979
id00761,0.999063,0.000810108,0.000126679
id19573,0.287648,0.529972,0.18238
id03081,0.063333,0.0481973,0.88847
id04887,0.606016,0.0114023,0.382582
id17700,0.000233133,0.000233133,0.999534
id03250,0.999561,0.000260677,0.000178682
id21027,0.000105449,0.999881,1.37924e-05
id19567,0.00241564,0.99699,0.000594728
id05661,0.0586038,0.0586038,0.882792
id27405,0.998652,0.00101524,0.000332433
id01546,0.000187783,0.999771,4.13371e-05
id02288,2.55701e-05,0.99997,4.26512e-06
id11057,0.000210002,0.000210002,0.99958
id09191,0.00582775,0.964326,0.0298466
id19074,0.000354541,0.000354541,0.999291
id25012,0.949387,0.0324659,0.0181466
id24857,0.0107747,0.978513,0.0107127
id07557,0.126367,0.126367,0.747265
id23072,0.998254,0.00160793,0.00013754
id20317,0.389761,0.567079,0.0431603
id16642,0.9445,0.0103491,0.0451506
id04211,0.0209471,0.0209471,0.958106
id22871,0.000456211,0.999418,0.000125604
id16178,0.000179433,0.000179433,0.999641
id25172,0.0184123,0.0184123,0.963176
id15654,0.957179,0.0273183,0.0155023
id26067,0.949472,0.0216603,0.0288674
id11955,0.0143603,0.0143603,0.971279
id24939,0.000235179,0.000235179,0.99953
id07378,0.151837,0.778551,0.0696116
id22455,0.0719868,0.891388,0.0366254
id12850,0.101395,0.0289581,0.869647
id12403,0.999726,0.000147424,0.000126213
id11593,0.0137319,0.976849,0.00941929
id27776,0.792626,0.0596614,0.147713
id14497,0.0016352,0.00141737,0.996947
id24628,0.0122394,0.00844406,0.979317
id11283,0.00861247,0.00738469,0.984003
id00459,0.999684,0.00021679,9.90328e-05
id11310,0.000217723,0.999731,5.0822e-05
id05177,0.000154439,0.999824,2.12853e-05
id22598,0.00626446,0.990005,0.00373008
id05214,0.038048,0.037734,0.924218
id22797,0.995214,0.00303149,0.00175413
id15832,0.00222148,0.00222148,0.995557
id00479,0.000488855,0.999315,0.000195967
id05840,0.0180113,0.0180113,0.963977
id27489,0.000404397,0.000404397,0.999191
id03281,0.000142393,0.999799,5.83065e-05
id27046,0.129311,0.129311,0.741378
id09213,0.000364904,0.000364904,0.99927
id18775,0.998827,0.000656507,0.000516717
id09731,0.0120961,0.982094,0.00580978
id25031,0.986322,0.00935284,0.0043256
id11945,0.141538,0.0799417,0.778521
id20286,0.945888,0.0521323,0.00197969
id27960,0.0395141,0.0265553,0.933931
id13206,0.0011459,0.0011459,0.997708
id09964,0.058076,0.058076,0.883848
id16811,0.00126014,0.998497,0.000242787
id08948,0.170474,0.813408,0.016118
id17636,0.00102355,0.00102355,0.997953
id14046,0.0750588,0.0132904,0.911651
id22873,0.61472,0.0362732,0.349007
id09962,0.0515748,0.0493756,0.89905
id26474,0.997329,0.000798486,0.00187213
id11898,0.685779,0.301912,0.0123083
id25477,0.994882,0.00342263,0.00169493
id25457,0.998795,0.000830282,0.000374431
id26675,0.000998437,0.000998437,0.998003
id04422,0.000810297,0.000810297,0.998379
id04237,0.992697,0.00607765,0.00122488
id07049,0.00475489,0.994918,0.0003271
id18211,0.944586,0.0352682,0.0201456
id16033,0.00137778,0.997894,0.000728324
id16680,0.996762,0.00195631,0.00128225
id08977,0.02955,0.0287865,0.941664
id18494,0.000329088,0.999569,0.000101919
id07714,0.00672483,0.00451039,0.988765
id01243,0.998389,0.000922843,0.000688479
id18562,4.00158e-05,0.999949,1.05794e-05
id03147,0.00126102,0.00126102,0.997478
id24138,0.290406,0.650698,0.0588961
id21062,0.969526,0.00798453,0.0224892
id25053,0.000191937,0.000191937,0.999616
id14390,0.00290823,0.00290823,0.994183
id10122,0.0126619,0.00750444,0.979834
id13160,0.974979,0.0222608,0.00276041
id00780,0.00564143,0.993659,0.000699665
id20996,0.0372789,0.00864263,0.954079
id16008,0.786915,0.140811,0.0722744
id10522,0.000856712,0.998869,0.000274022
id18498,0.997152,0.00176135,0.00108637
id09341,0.00300864,0.99656,0.000431121
id22456,0.566615,0.0379588,0.395426
id07592,0.00280956,0.996544,0.000646569
id25634,0.998885,0.000532471,0.000582258
id15011,0.997476,0.000779676,0.00174464
id14245,0.966561,0.00875469,0.0246845
id21107,0.970942,0.00469969,0.024358
id01881,0.887752,0.0876869,0.0245607
id12772,0.0154745,0.0154745,0.969051
id17589,0.941446,0.0524438,0.00611031
id24421,0.00228255,0.00228255,0.995435
id22088,0.216093,0.670687,0.11322
id21687,0.0858968,0.0858968,0.828207
id17810,0.000143371,0.000143371,0.999713
id25153,6.28229e-05,0.999924,1.35063e-05
id18083,0.906947,0.0692721,0.0237813
id00655,0.854863,0.0390476,0.10609
id13195,0.224933,0.116427,0.65864
id23708,0.00407068,0.993842,0.00208782
id17977,0.00621773,0.00621773,0.987565
id10501,0.000263188,0.999676,6.13507e-05
id08697,0.962922,0.0326282,0.00444973
id09269,0.000425331,0.999444,0.000130471
id21153,0.999212,0.000591665,0.00019668
id06257,0.895782,0.0841354,0.0200823
id08366,0.054427,0.0255637,0.920009
id00263,0.994782,0.00262268,0.00259515
id14445,0.899994,0.0111453,0.0888606
id18864,0.00106715,0.00106715,0.997866
id18427,0.639955,0.0874244,0.272621
id24348,0.00932823,0.00932823,0.981343
id17329,0.997355,0.00166444,0.000980552
id07519,0.0512672,0.934888,0.0138444
id17995,0.00212382,0.00212382,0.995752
id25329,0.994686,0.00434708,0.000966429
id14513,0.983253,0.00883346,0.00791374
